Data;Visualizacoes;Usuarios;Novos Usuarios;Endereco;Pagina;Codigo
23/11/2023;1;1;0;link_jogo/8740;link_jogo;8740
26/11/2023;1;1;0;link_jogo/8740;link_jogo;8740
23/11/2023;1;1;0;link_jogo/8741;link_jogo;8741
21/11/2023;1;1;0;link_jogo/8743;link_jogo;8743
26/11/2023;1;1;0;link_jogo/8743;link_jogo;8743
21/11/2023;1;1;0;link_jogo/8746;link_jogo;8746
22/11/2023;1;1;0;link_jogo/8746;link_jogo;8746
25/11/2023;1;1;0;link_jogo/8746;link_jogo;8746
26/11/2023;1;1;0;link_jogo/8746;link_jogo;8746
25/11/2023;1;1;0;link_jogo/8747;link_jogo;8747
21/11/2023;1;1;0;link_jogo/917;link_jogo;917
23/11/2023;1;1;0;link_jogo/92;link_jogo;92
20/11/2023;1;1;0;link_jogo/94;link_jogo;94
21/11/2023;1;1;0;link_jogo/944;link_jogo;944
20/11/2023;1;1;0;link_jogo/95;link_jogo;95
21/11/2023;1;1;0;link_jogo/954;link_jogo;954
21/11/2023;1;1;0;link_jogo/984;link_jogo;984
21/11/2023;1;1;0;link_jogo/990;link_jogo;990
23/11/2023;1;1;0;link_mascote/49;link_mascote;49
22/11/2023;1;1;0;link_mascote/57;link_mascote;57
22/11/2023;1;1;1;link_mascote/686;link_mascote;686
25/11/2023;1;1;1;link_mascote/686;link_mascote;686
20/11/2023;1;1;0;link_numero_jogador/2015/9;link_numero_jogador;2015/9
21/11/2023;1;1;0;link_numero_jogador/2015/9;link_numero_jogador;2015/9
25/11/2023;1;1;0;link_numero_jogador/2421/14;link_numero_jogador;2421/14
20/11/2023;1;1;0;link_numero_jogador/979/10;link_numero_jogador;979/10
25/11/2023;1;1;0;link_posicao/13;link_posicao;13
22/11/2023;1;1;0;link_posicao/14;link_posicao;14
25/11/2023;1;1;0;link_posicao/14;link_posicao;14
21/11/2023;1;1;0;link_posicao/15;link_posicao;15
21/11/2023;1;1;0;link_posicao/16;link_posicao;16
26/11/2023;1;1;0;link_tecnico/118;link_tecnico;118
23/11/2023;1;1;0;link_tecnico/14;link_tecnico;14
20/11/2023;1;1;0;link_tecnico/20;link_tecnico;20
23/11/2023;1;1;0;link_tecnico/24;link_tecnico;24
23/11/2023;1;1;0;link_tecnico/29;link_tecnico;29
23/11/2023;1;1;0;link_tecnico/3;link_tecnico;3
24/11/2023;1;1;1;link_tecnico/42;link_tecnico;42
20/11/2023;1;1;0;link_tecnico/45;link_tecnico;45
23/11/2023;1;1;0;link_tecnico/45;link_tecnico;45
23/11/2023;1;1;0;link_tecnico/52;link_tecnico;52
22/11/2023;1;1;0;link_tecnicoadv/114;link_tecnicoadv;114
25/11/2023;1;1;0;link_tecnicoadv/1245;link_tecnicoadv;1245
26/11/2023;1;1;0;link_tecnicoadv/1245;link_tecnicoadv;1245
26/11/2023;1;1;0;link_tecnicoadv/485;link_tecnicoadv;485
25/11/2023;1;1;0;link_todos/1248/300;link_todos;1248/300
20/11/2023;1;1;0;link_todos/1520/300;link_todos;1520/300
20/11/2023;1;1;0;link_todos/210/200;link_todos;210/200
22/11/2023;1;1;0;link_todos/210/200;link_todos;210/200
24/11/2023;1;1;0;link_todos/252/300;link_todos;252/300
24/11/2023;1;1;0;link_todos/270/300;link_todos;270/300
22/11/2023;1;1;0;link_todos/33/200;link_todos;33/200
21/11/2023;1;1;1;link_todos/428/300;link_todos;428/300
24/11/2023;1;1;0;link_todos/44/200;link_todos;44/200
25/11/2023;1;1;0;link_todos/448/100;link_todos;448/100
23/11/2023;1;1;0;link_todos/49/100;link_todos;49/100
24/11/2023;1;1;1;link_todos/49/200;link_todos;49/200
25/11/2023;1;1;0;link_todos/502/100;link_todos;502/100
20/11/2023;1;1;0;link_todos/521/100;link_todos;521/100
23/11/2023;1;1;0;link_todos/55/200;link_todos;55/200
26/11/2023;1;1;0;link_todos/55/200;link_todos;55/200
22/11/2023;1;1;0;link_todos/56/200;link_todos;56/200
20/11/2023;1;1;0;link_todos/570/100;link_todos;570/100
22/11/2023;1;1;0;link_todos/62/100;link_todos;62/100
23/11/2023;1;1;0;link_todos/630/100;link_todos;630/100
26/11/2023;1;1;0;link_todos/64/100;link_todos;64/100
20/11/2023;1;1;0;link_todos/737/200;link_todos;737/200
21/11/2023;1;1;0;link_todos/80/200;link_todos;80/200
20/11/2023;1;1;0;link_todos/89/100;link_todos;89/100
22/11/2023;1;1;0;link_todos/89/100;link_todos;89/100
20/11/2023;1;1;0;link_todos/94/200;link_todos;94/200
23/11/2023;1;1;0;link_turno/771;link_turno;771
23/11/2023;1;1;0;link_video/2651;link_video;2651
20/11/2023;1;1;0;link_video/8343;link_video;8343
20/11/2023;1;1;0;link_video/8364;link_video;8364
20/11/2023;1;1;0;link_video/8640;link_video;8640
24/11/2023;1;1;0;link_video/8647;link_video;8647
20/11/2023;1;1;0;link_video/8729;link_video;8729
25/11/2023;1;1;0;link_video/8744;link_video;8744
22/11/2023;1;1;0;link_video/8746;link_video;8746
24/11/2023;1;1;0;lista_camp;lista_camp;#N/D
25/11/2023;1;1;0;lista_camp;lista_camp;#N/D
24/11/2023;1;1;0;lista_pais/104395000;lista_pais;104395000
25/11/2023;1;1;0;maiores_publicos;maiores_publicos;#N/D
23/11/2023;1;1;0;maiores_publicos2;maiores_publicos2;#N/D
26/11/2023;1;1;0;maiores_publicos2;maiores_publicos2;#N/D
21/11/2023;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
22/11/2023;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
23/11/2023;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
25/11/2023;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
26/11/2023;1;1;1;maiores_publicos_classicos;maiores_publicos_classicos;#N/D
21/11/2023;1;1;0;marcas_historicas;marcas_historicas;#N/D
22/11/2023;1;1;0;marcas_historicas;marcas_historicas;#N/D
23/11/2023;1;1;0;marcas_historicas;marcas_historicas;#N/D
25/11/2023;1;1;0;marcas_historicas;marcas_historicas;#N/D
26/11/2023;1;1;0;marcas_historicas;marcas_historicas;#N/D
20/11/2023;1;1;0;media_goleiro/270300000;media_goleiro;270300000
24/11/2023;1;1;0;media_goleiro/270300000;media_goleiro;270300000
20/11/2023;1;1;0;media_publico;media_publico;#N/D
23/11/2023;1;1;0;media_publico;media_publico;#N/D
26/11/2023;1;1;0;media_publico;media_publico;#N/D
20/11/2023;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
23/11/2023;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
24/11/2023;1;1;0;melhores_jogadores/482000000000;melhores_jogadores;4,82E+11
22/11/2023;1;1;0;mostra_advmais;mostra_advmais;#N/D
23/11/2023;1;1;0;mostra_aproveitamento;mostra_aproveitamento;#N/D
25/11/2023;1;1;0;mostra_aproveitamento;mostra_aproveitamento;#N/D
20/11/2023;1;1;0;mostra_arbitro;mostra_arbitro;#N/D
23/11/2023;1;1;0;mostra_arbitro;mostra_arbitro;#N/D
24/11/2023;1;1;0;mostra_batedores;mostra_batedores;#N/D
21/11/2023;1;1;0;mostra_camisa;mostra_camisa;#N/D
25/11/2023;1;1;0;mostra_camisa;mostra_camisa;#N/D
26/11/2023;1;1;0;mostra_camisa;mostra_camisa;#N/D
21/11/2023;1;1;0;mostra_camisa2/400600000;mostra_camisa2;400600000
20/11/2023;1;1;0;mostra_classico;mostra_classico;#N/D
23/11/2023;1;1;0;mostra_decada;mostra_decada;#N/D
21/11/2023;1;1;0;mostra_detalhe_gols;mostra_detalhe_gols;#N/D
25/11/2023;1;1;0;mostra_detalhe_gols;mostra_detalhe_gols;#N/D
26/11/2023;1;1;0;mostra_espadv/202000000;mostra_espadv;202000000
20/11/2023;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
23/11/2023;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
26/11/2023;1;1;0;mostra_espadv2;mostra_espadv2;#N/D
21/11/2023;1;1;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
24/11/2023;1;1;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
25/11/2023;1;1;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
20/11/2023;1;1;0;mostra_estadio;mostra_estadio;#N/D
23/11/2023;1;1;0;mostra_estadiomais;mostra_estadiomais;#N/D
23/11/2023;1;1;0;mostra_finais;mostra_finais;#N/D
25/11/2023;1;1;0;mostra_finais;mostra_finais;#N/D
23/11/2023;1;1;0;mostra_goleiro2/509000000;mostra_goleiro2;509000000
25/11/2023;1;1;0;mostra_goleiro2/509000000;mostra_goleiro2;509000000
22/11/2023;1;1;0;mostra_gols_assist;mostra_gols_assist;#N/D
23/11/2023;1;1;0;mostra_gols_minuto;mostra_gols_minuto;#N/D
25/11/2023;1;1;0;mostra_gols_minuto;mostra_gols_minuto;#N/D
25/11/2023;1;1;0;mostra_media_cartao/104750000;mostra_media_cartao;104750000
21/11/2023;1;1;0;mostra_numeracao;mostra_numeracao;#N/D
22/11/2023;1;1;0;mostra_numeracao;mostra_numeracao;#N/D
24/11/2023;1;1;0;mostra_pais;mostra_pais;#N/D
22/11/2023;1;1;0;mostra_passagem;mostra_passagem;#N/D
21/11/2023;1;1;0;mostra_penalti/213000000;mostra_penalti;213000000
25/11/2023;1;1;0;mostra_penalti_ano;mostra_penalti_ano;#N/D
23/11/2023;1;1;0;mostra_placar;mostra_placar;#N/D
21/11/2023;1;1;0;mostra_presidente;mostra_presidente;#N/D
21/11/2023;1;1;0;mostra_ranking/290000000;mostra_ranking;290000000
25/11/2023;1;1;0;mostra_ranking/290000000;mostra_ranking;290000000
21/11/2023;1;1;0;mostra_ranking/291210000;mostra_ranking;291210000
25/11/2023;1;1;0;mostra_ranking/291210000;mostra_ranking;291210000
26/11/2023;1;1;0;mostra_ranking/292220000;mostra_ranking;292220000
21/11/2023;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
22/11/2023;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
25/11/2023;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
26/11/2023;1;1;0;mostra_ranking/800000000000;mostra_ranking;8,00E+11
22/11/2023;1;1;0;mostra_ranking/800800000000;mostra_ranking;8,01E+11
24/11/2023;1;1;0;mostra_ranking/800800000000;mostra_ranking;8,01E+11
22/11/2023;1;1;0;mostra_ranking/800801000000;mostra_ranking;8,01E+11
24/11/2023;1;1;0;mostra_ranking/800801000000;mostra_ranking;8,01E+11
25/11/2023;1;1;0;mostra_ranking/800801000000;mostra_ranking;8,01E+11
23/11/2023;1;1;0;mostra_ranking/800805000000;mostra_ranking;8,01E+11
24/11/2023;1;1;0;mostra_ranking/800805000000;mostra_ranking;8,01E+11
26/11/2023;1;1;0;mostra_ranking/800805000000;mostra_ranking;8,01E+11
26/11/2023;1;1;0;mostra_ranking/800900000000;mostra_ranking;8,01E+11
20/11/2023;1;1;0;mostra_ranking/803000000000;mostra_ranking;8,03E+11
24/11/2023;1;1;0;mostra_ranking/803000000000;mostra_ranking;8,03E+11
25/11/2023;1;1;0;mostra_ranking/804000000000;mostra_ranking;8,04E+11
26/11/2023;1;1;0;mostra_ranking/804000000000;mostra_ranking;8,04E+11
26/11/2023;1;1;0;mostra_ranking/812700000000;mostra_ranking;8,13E+11
23/11/2023;1;1;0;mostra_ranking/812900000000;mostra_ranking;8,13E+11
22/11/2023;1;1;0;mostra_ranking/867000000000;mostra_ranking;8,67E+11
20/11/2023;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
21/11/2023;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
24/11/2023;1;1;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
22/11/2023;1;1;0;mostra_ranking/900900000000;mostra_ranking;9,01E+11
25/11/2023;1;1;0;mostra_ranking/900900000000;mostra_ranking;9,01E+11
23/11/2023;1;1;0;mostra_ranking/900910000000;mostra_ranking;9,01E+11
21/11/2023;1;1;0;mostra_ranking/900920000000;mostra_ranking;9,01E+11
21/11/2023;1;1;0;mostra_ranking/900930000000;mostra_ranking;9,01E+11
25/11/2023;1;1;0;mostra_ranking/903000000000;mostra_ranking;9,03E+11
26/11/2023;1;1;0;mostra_ranking/904000000000;mostra_ranking;9,04E+11
21/11/2023;1;1;0;mostra_rankingpres/130000000;mostra_rankingpres;130000000
23/11/2023;1;1;0;mostra_rankingpres/130000000;mostra_rankingpres;130000000
21/11/2023;1;1;0;mostra_sequencia/500000000;mostra_sequencia;500000000
23/11/2023;1;1;0;mostra_sequencia/500000000;mostra_sequencia;500000000
21/11/2023;1;1;0;mostra_sequencia/500000300;mostra_sequencia;500000300
23/11/2023;1;1;0;mostra_sequencia/500000300;mostra_sequencia;500000300
21/11/2023;1;1;0;mostra_sequencia/500387000;mostra_sequencia;500387000
23/11/2023;1;1;0;mostra_sequencia/500387000;mostra_sequencia;500387000
25/11/2023;1;1;0;mostra_sequencia_gols/500388000;mostra_sequencia_gols;500388000
25/11/2023;1;1;0;mostra_sequencia_gols_qtd;mostra_sequencia_gols_qtd;#N/D
25/11/2023;1;1;0;mostra_sequencia_qtd;mostra_sequencia_qtd;#N/D
20/11/2023;1;1;0;mostra_tecadv;mostra_tecadv;#N/D
22/11/2023;1;1;0;mostra_tecnico;mostra_tecnico;#N/D
24/11/2023;1;1;0;mostra_tecnico;mostra_tecnico;#N/D
21/11/2023;1;1;0;mostra_tempodet/;mostra_tempodet;
25/11/2023;1;1;0;mostra_tempodet/;mostra_tempodet;
20/11/2023;1;1;0;mostra_todos;mostra_todos;#N/D
21/11/2023;1;1;0;mostra_todos;mostra_todos;#N/D
24/11/2023;1;1;0;mostra_todos;mostra_todos;#N/D
25/11/2023;1;1;0;mostra_todos;mostra_todos;#N/D
22/11/2023;1;1;0;mostra_todos_jogador;mostra_todos_jogador;#N/D
26/11/2023;1;1;0;mostra_todos_jogador;mostra_todos_jogador;#N/D
23/11/2023;1;1;0;numero_temporada/451000000;numero_temporada;451000000
25/11/2023;1;1;0;ordem_gols/343000000;ordem_gols;343000000
25/11/2023;1;1;0;penalti_ano/363000000;penalti_ano;363000000
22/11/2023;1;1;0;proximos_jogos;proximos_jogos;#N/D
23/11/2023;1;1;0;proximos_jogos;proximos_jogos;#N/D
25/11/2023;1;1;0;proximos_jogos;proximos_jogos;#N/D
20/11/2023;1;1;0;publico_ano;publico_ano;#N/D
24/11/2023;1;1;0;publico_ano2;publico_ano2;#N/D
25/11/2023;1;1;0;quantidade_gols/342000000;quantidade_gols;342000000
25/11/2023;1;1;0;ranking_ano;ranking_ano;#N/D
21/11/2023;1;1;0;ranking_posicao;ranking_posicao;#N/D
23/11/2023;1;1;0;ranking_posicao;ranking_posicao;#N/D
25/11/2023;1;1;0;ranking_posicao;ranking_posicao;#N/D
24/11/2023;1;1;0;sem_informacao/167000000;sem_informacao;167000000
25/11/2023;1;1;0;sem_informacao/168000000;sem_informacao;168000000
25/11/2023;1;1;0;sequencia_gols/500797000;sequencia_gols;500797000
25/11/2023;1;1;0;sequencia_qtd/500488388;sequencia_qtd;500488388
25/11/2023;1;1;0;sequencia_qtd/500497300;sequencia_qtd;500497300
23/11/2023;1;1;0;subcampeonato;subcampeonato;#N/D
22/11/2023;1;1;0;tecnico;tecnico;#N/D
24/11/2023;1;1;0;tecnico;tecnico;#N/D
25/11/2023;1;1;0;timeline_tec;timeline_tec;#N/D
21/11/2023;1;1;0;todas_camisas/400000000;todas_camisas;400000000
22/11/2023;1;1;0;todas_camisas/400000000;todas_camisas;400000000
24/11/2023;1;1;0;todas_camisas/400000000;todas_camisas;400000000
25/11/2023;1;1;0;trabalhos_longos/105490000;trabalhos_longos;105490000
25/11/2023;1;1;0;trabalhos_longos/105492000;trabalhos_longos;105492000
29/11/2023;106;88;31;inicial;inicial;#VALOR!
30/11/2023;90;71;29;inicial;inicial;#VALOR!
27/11/2023;79;64;17;inicial;inicial;#VALOR!
03/12/2023;75;59;16;inicial;inicial;#VALOR!
01/12/2023;65;54;18;inicial;inicial;#VALOR!
28/11/2023;59;50;13;inicial;inicial;#VALOR!
29/11/2023;56;46;0;mostra_adversario;mostra_adversario;#N/D
02/12/2023;52;41;10;inicial;inicial;#VALOR!
29/11/2023;52;47;0;adversario;adversario;#N/D
30/11/2023;38;28;0;mostra_adversario;mostra_adversario;#N/D
30/11/2023;31;28;0;adversario;adversario;#N/D
30/11/2023;29;20;0;especial;especial;#N/D
27/11/2023;26;18;0;especial;especial;#N/D
29/11/2023;25;20;0;especial;especial;#N/D
27/11/2023;24;20;0;mostra_adversario;mostra_adversario;#N/D
03/12/2023;23;19;0;mostra_adversario;mostra_adversario;#N/D
03/12/2023;22;21;0;adversario;adversario;#N/D
30/11/2023;22;19;0;jogador;jogador;#N/D
28/11/2023;22;15;0;mostra_adversario;mostra_adversario;#N/D
27/11/2023;21;21;0;adversario;adversario;#N/D
30/11/2023;20;15;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
27/11/2023;20;15;0;jogador;jogador;#N/D
03/12/2023;20;17;0;jogador;jogador;#N/D
01/12/2023;19;18;0;adversario;adversario;#N/D
28/11/2023;19;17;0;especial;especial;#N/D
03/12/2023;19;15;0;especial;especial;#N/D
28/11/2023;19;16;0;jogador;jogador;#N/D
29/11/2023;19;17;0;jogador;jogador;#N/D
27/11/2023;18;14;0;mostra_jogador;mostra_jogador;#N/D
30/11/2023;18;14;0;mostra_jogador;mostra_jogador;#N/D
29/11/2023;18;13;0;mostra_jogo;mostra_jogo;#N/D
28/11/2023;17;14;0;adversario;adversario;#N/D
01/12/2023;17;16;0;mostra_adversario;mostra_adversario;#N/D
02/12/2023;16;14;0;jogador;jogador;#N/D
27/11/2023;16;15;0;jogo;jogo;#N/D
29/11/2023;16;16;1;jogo;jogo;#N/D
02/12/2023;16;13;0;mostra_jogador;mostra_jogador;#N/D
27/11/2023;15;11;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
01/12/2023;15;13;1;jogador;jogador;#N/D
29/11/2023;14;12;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
01/12/2023;14;10;0;especial;especial;#N/D
28/11/2023;14;12;0;mostra_jogador;mostra_jogador;#N/D
02/12/2023;13;13;1;adversario;adversario;#N/D
27/11/2023;13;13;0;campeonato;campeonato;#N/D
01/12/2023;12;8;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
30/11/2023;12;11;1;geral;geral;#N/D
27/11/2023;12;11;0;mostra_campeonato;mostra_campeonato;#N/D
29/11/2023;11;11;1;campeonato;campeonato;#N/D
02/12/2023;11;7;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
02/12/2023;11;8;0;especial;especial;#N/D
30/11/2023;11;11;0;jogo;jogo;#N/D
01/12/2023;11;11;0;jogo;jogo;#N/D
29/11/2023;11;9;7;link_campeonato/445;link_campeonato;445
02/12/2023;11;11;0;mostra_adversario;mostra_adversario;#N/D
30/11/2023;11;9;0;mostra_campeonato;mostra_campeonato;#N/D
29/11/2023;11;9;0;mostra_estadio;mostra_estadio;#N/D
29/11/2023;11;11;0;mostra_jogador;mostra_jogador;#N/D
30/11/2023;10;10;0;campeonato;campeonato;#N/D
01/12/2023;10;10;0;estadio;estadio;#N/D
29/11/2023;10;8;1;geral;geral;#N/D
01/12/2023;10;10;0;mostra_estadio;mostra_estadio;#N/D
30/11/2023;10;8;0;mostra_jogo;mostra_jogo;#N/D
01/12/2023;10;9;0;mostra_jogo;mostra_jogo;#N/D
28/11/2023;9;8;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
29/11/2023;9;9;0;estadio;estadio;#N/D
30/11/2023;9;9;0;estadio;estadio;#N/D
28/11/2023;9;9;0;jogo;jogo;#N/D
28/11/2023;9;5;0;mostra_estadio;mostra_estadio;#N/D
01/12/2023;9;8;0;mostra_jogador;mostra_jogador;#N/D
03/12/2023;9;9;0;mostra_jogador;mostra_jogador;#N/D
27/11/2023;9;8;0;mostra_jogo;mostra_jogo;#N/D
28/11/2023;8;7;0;campeonato;campeonato;#N/D
27/11/2023;8;6;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
28/11/2023;8;7;0;mostra_campeonato;mostra_campeonato;#N/D
29/11/2023;8;8;0;mostra_especial/;mostra_especial;
30/11/2023;8;7;0;mostra_estadio;mostra_estadio;#N/D
28/11/2023;8;5;0;mostra_jogo;mostra_jogo;#N/D
30/11/2023;8;5;0;mostra_rkg/;mostra_rkg;
29/11/2023;8;4;0;mostra_tecnico;mostra_tecnico;#N/D
02/12/2023;7;6;0;campeonato;campeonato;#N/D
29/11/2023;7;7;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
03/12/2023;7;5;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
27/11/2023;7;5;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
03/12/2023;7;5;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
27/11/2023;7;7;0;estadio;estadio;#N/D
28/11/2023;7;5;0;estadio;estadio;#N/D
03/12/2023;7;7;0;estadio;estadio;#N/D
02/12/2023;7;5;0;jogo;jogo;#N/D
29/11/2023;7;5;0;link_todos/57/100;link_todos;57/100
03/12/2023;7;6;0;mostra_estadio;mostra_estadio;#N/D
30/11/2023;7;6;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
28/11/2023;7;6;0;mostra_rkg/;mostra_rkg;
29/11/2023;7;5;0;tecnico;tecnico;#N/D
27/11/2023;6;6;2;arbitro;arbitro;#N/D
01/12/2023;6;6;0;campeonato;campeonato;#N/D
03/12/2023;6;6;0;consulta_especial_jogador;consulta_especial_jogador;#N/D
29/11/2023;6;6;0;curiosidade;curiosidade;#N/D
29/11/2023;6;6;0;grafico;grafico;#N/D
30/11/2023;6;6;0;grafico;grafico;#N/D
28/11/2023;6;5;4;link_jogo/4905;link_jogo;4905
29/11/2023;6;6;6;link_jogo/4990;link_jogo;4990
30/11/2023;6;5;0;link_jogo/8749;link_jogo;8749
02/12/2023;6;5;0;mostra_campeonato;mostra_campeonato;#N/D
27/11/2023;6;5;0;mostra_estadio;mostra_estadio;#N/D
30/11/2023;6;3;0;mostra_jogador_gols;mostra_jogador_gols;#N/D
01/12/2023;6;4;0;mostra_ranking/290000000;mostra_ranking;290000000
29/11/2023;6;5;0;mostra_rkg/;mostra_rkg;
30/11/2023;6;6;0;tecnico;tecnico;#N/D
01/12/2023;6;6;0;tecnico;tecnico;#N/D
03/12/2023;5;5;0;campeonato;campeonato;#N/D
03/12/2023;5;3;0;cartao_ano;cartao_ano;#N/D
30/11/2023;5;5;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
27/11/2023;5;5;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
28/11/2023;5;5;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
30/11/2023;5;4;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
29/11/2023;5;4;0;consulta_ranking/900100000000;consulta_ranking;9,00E+11
27/11/2023;5;5;0;geral;geral;#N/D
27/11/2023;5;5;0;grafico;grafico;#N/D
03/12/2023;5;5;0;jogo;jogo;#N/D
28/11/2023;5;5;5;link_campeonato/445;link_campeonato;445
30/11/2023;5;5;0;link_jogador/2421;link_jogador;2421
03/12/2023;5;5;5;link_jogo/4990;link_jogo;4990
27/11/2023;5;5;0;mostra_arbitro;mostra_arbitro;#N/D
29/11/2023;5;5;0;mostra_campeonato;mostra_campeonato;#N/D
27/11/2023;5;5;0;mostra_especial/;mostra_especial;
28/11/2023;5;4;0;mostra_especial/;mostra_especial;
30/11/2023;5;5;0;mostra_especial/;mostra_especial;
02/12/2023;5;3;0;mostra_jogo;mostra_jogo;#N/D
29/11/2023;5;5;0;mostra_ranking/900000000000;mostra_ranking;9,00E+11
01/12/2023;5;4;0;mostra_rkg/;mostra_rkg;
01/12/2023;5;5;0;mostra_tecnico;mostra_tecnico;#N/D
30/11/2023;4;3;0;camisa;camisa;#N/D
29/11/2023;4;4;0;consulta_especial/100102000;consulta_especial;100102000
29/11/2023;4;4;0;consulta_especial/100103000;consulta_especial;100103000
27/11/2023;4;3;0;consulta_especial/100999000;consulta_especial;100999000
28/11/2023;4;4;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
01/12/2023;4;4;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
29/11/2023;4;3;0;consulta_especial_gerais;consulta_especial_gerais;#N/D
27/11/2023;4;4;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
28/11/2023;4;4;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
01/12/2023;4;3;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
02/12/2023;4;1;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
30/11/2023;4;2;0;consulta_jogador/268100000;consulta_jogador;268100000
30/11/2023;4;2;0;consulta_ranking/900103000000;consulta_ranking;9,00E+11
30/11/2023;4;4;0;curiosidade;curiosidade;#N/D
02/12/2023;4;4;0;estadio;estadio;#N/D
28/11/2023;4;4;0;geral;geral;#N/D
01/12/2023;4;4;0;geral;geral;#N/D
27/11/2023;4;4;3;link_campeonato/445;link_campeonato;445
01/12/2023;4;4;3;link_campeonato/445;link_campeonato;445
01/12/2023;4;3;3;link_jogador/339;link_jogador;339
02/12/2023;4;4;3;link_jogo/2934;link_jogo;2934
02/12/2023;4;4;1;link_jogo/2935;link_jogo;2935
27/11/2023;4;4;2;link_jogo/4905;link_jogo;4905
27/11/2023;4;3;3;link_jogo/4990;link_jogo;4990
01/12/2023;4;4;3;link_jogo/4990;link_jogo;4990
29/11/2023;4;2;0;link_jogo/8749;link_jogo;8749
01/12/2023;4;4;0;mostra_campeonato;mostra_campeonato;#N/D
03/12/2023;4;4;0;mostra_campeonato;mostra_campeonato;#N/D
01/12/2023;4;4;0;mostra_especial/;mostra_especial;
03/12/2023;4;3;0;mostra_especial/;mostra_especial;
30/11/2023;4;3;0;mostra_especial_jogo;mostra_especial_jogo;#N/D
02/12/2023;4;4;0;mostra_estadio;mostra_estadio;#N/D
29/11/2023;4;3;0;mostra_jogador_gols;mostra_jogador_gols;#N/D
03/12/2023;4;4;0;mostra_jogo;mostra_jogo;#N/D
30/11/2023;4;4;0;mostra_ranking/290000000;mostra_ranking;290000000
02/12/2023;4;3;0;mostra_ranking/290000000;mostra_ranking;290000000
30/11/2023;4;4;0;mostra_tecnico;mostra_tecnico;#N/D
30/11/2023;3;2;0;arbitro;arbitro;#N/D
01/12/2023;3;3;0;consulta_especial_adversario;consulta_especial_adversario;#N/D
02/12/2023;3;3;0;consulta_especial_campeonato;consulta_especial_campeonato;#N/D
29/11/2023;3;3;0;consulta_especial_estadio;consulta_especial_estadio;#N/D
27/11/2023;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
28/11/2023;3;3;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
30/11/2023;3;2;0;consulta_especial_jogos;consulta_especial_jogos;#N/D
29/11/2023;3;2;0;consulta_especial_resultados;consulta_especial_resultados;#N/D
01/12/2023;3;3;0;consulta_especial_resultados;consulta_especial_resultados;#N/D
29/11/2023;3;3;0;consulta_especial_sequencia;consulta_especial_sequencia;#N/D
30/11/2023;3;3;0;consulta_especial_tecnico;consulta_especial_tecnico;#N/D
27/11/2023;3;3;0;consulta_jogador/104999000;consulta_jogador;104999000
30/11/2023;3;2;0;consulta_jogador/268106000;consulta_jogador;268106000
01/12/2023;3;3;0;consulta_jogador/570570000;consulta_jogador;570570000
01/12/2023;3;3;0;consulta_jogador/571571000;consulta_jogador;571571000
01/12/2023;3;3;0;consulta_ranking/290206000000;consulta_ranking;2,90E+11
