Regiao;Data;Usuario;Primeira Visita;Total;Usuarios;DT
Rio Grande do Norte;20240206;1;0;1;1;06/02/2024
Rio Grande do Norte;20240207;1;1;2;2;07/02/2024
Rio Grande do Norte;20240210;1;1;2;2;10/02/2024
Rio Grande do Sul;20240207;1;0;1;1;07/02/2024
Rio Grande do Sul;20240210;1;0;2;2;10/02/2024
Rio Grande do Sul;20240211;1;0;1;1;11/02/2024
Santa Catarina;20240206;1;4;5;5;06/02/2024
Santa Catarina;20240207;1;0;1;1;07/02/2024
Sergipe;20240207;1;0;1;1;07/02/2024
Sergipe;20240209;1;0;1;1;09/02/2024
(not set);20240207;0;1;1;1;07/02/2024
(not set);20240210;0;1;1;1;10/02/2024
Buenos Aires;20240211;0;1;1;1;11/02/2024
England;20240207;0;1;1;1;07/02/2024
Florida;20240208;0;1;1;1;08/02/2024
Georgia;20240208;0;1;1;1;08/02/2024
Illinois;20240209;0;1;1;1;09/02/2024
Kanchanaburi;20240208;0;1;1;1;08/02/2024
Lisbon;20240208;0;1;1;1;08/02/2024
Maryland;20240211;0;1;1;1;11/02/2024
North Carolina;20240210;0;1;1;1;10/02/2024
Nouvelle-Aquitaine;20240209;0;1;1;1;09/02/2024
Pays de la Loire;20240210;0;1;1;1;10/02/2024
Scotland;20240207;0;0;1;1;07/02/2024
Alagoas;20240205;0;1;1;1;05/02/2024
Amazonas;20240210;0;0;1;1;10/02/2024
Ceara;20240208;0;2;2;2;08/02/2024
Ceara;20240209;0;2;2;2;09/02/2024
Espirito Santo;20240205;0;1;1;1;05/02/2024
Espirito Santo;20240208;0;1;1;1;08/02/2024
Espirito Santo;20240209;0;1;1;1;09/02/2024
Goias;20240205;0;1;1;1;05/02/2024
Goias;20240207;0;2;2;2;07/02/2024
Maranhao;20240207;0;1;1;1;07/02/2024
Maranhao;20240208;0;1;1;1;08/02/2024
Mato Grosso;20240205;0;1;1;1;05/02/2024
Mato Grosso;20240207;0;1;1;1;07/02/2024
Mato Grosso do Sul;20240208;0;2;2;2;08/02/2024
Mato Grosso do Sul;20240209;0;1;1;1;09/02/2024
Minas Gerais;20240211;0;2;2;2;11/02/2024
Para;20240205;0;1;1;1;05/02/2024
Para;20240207;0;1;1;1;07/02/2024
Para;20240208;0;1;1;1;08/02/2024
Para;20240211;0;0;1;0;11/02/2024
Paraiba;20240208;0;2;2;2;08/02/2024
Parana;20240205;0;2;2;2;05/02/2024
Parana;20240206;0;1;1;1;06/02/2024
Parana;20240208;0;1;1;1;08/02/2024
Parana;20240210;0;2;2;2;10/02/2024
Parana;20240211;0;1;1;1;11/02/2024
Rio Grande do Norte;20240211;0;1;1;1;11/02/2024
Rondonia;20240206;0;1;1;1;06/02/2024
Roraima;20240209;0;1;1;1;09/02/2024
Roraima;20240210;0;1;1;1;10/02/2024
Santa Catarina;20240205;0;4;4;4;05/02/2024
Santa Catarina;20240209;0;1;1;1;09/02/2024
Santa Catarina;20240211;0;1;1;1;11/02/2024
Sergipe;20240206;0;1;1;1;06/02/2024
Sergipe;20240210;0;1;1;1;10/02/2024
Tocantins;20240207;0;1;1;1;07/02/2024
Zurich;20240207;0;0;1;0;07/02/2024
Rio de Janeiro;20240214;31;31;65;62;14/02/2024
Rio de Janeiro;20240215;29;24;59;54;15/02/2024
Rio de Janeiro;20240217;29;27;57;54;17/02/2024
Rio de Janeiro;20240216;24;24;50;47;16/02/2024
Rio de Janeiro;20240218;20;17;37;35;18/02/2024
Rio de Janeiro;20240212;18;6;27;24;12/02/2024
Rio de Janeiro;20240213;14;16;33;31;13/02/2024
Federal District;20240214;5;2;6;6;14/02/2024
Sao Paulo;20240213;4;5;10;10;13/02/2024
Federal District;20240218;3;2;5;5;18/02/2024
Minas Gerais;20240218;3;4;7;7;18/02/2024
Sao Paulo;20240216;3;5;9;8;16/02/2024
Federal District;20240213;2;1;3;3;13/02/2024
Goias;20240218;2;0;2;2;18/02/2024
Mato Grosso do Sul;20240216;2;1;2;2;16/02/2024
Minas Gerais;20240215;2;4;6;6;15/02/2024
Paraiba;20240217;2;0;2;2;17/02/2024
Parana;20240213;2;2;5;5;13/02/2024
Rio Grande do Norte;20240218;2;0;2;2;18/02/2024
Santa Catarina;20240218;2;3;5;5;18/02/2024
Sao Paulo;20240215;2;3;5;4;15/02/2024
Sao Paulo;20240218;2;5;9;8;18/02/2024
Federal District;20240212;1;1;2;2;12/02/2024
Federal District;20240215;1;3;5;4;15/02/2024
Federal District;20240216;1;0;1;1;16/02/2024
Federal District;20240217;1;2;3;3;17/02/2024
Klaipeda County;20240215;1;0;1;1;15/02/2024
Lisbon;20240217;1;0;1;1;17/02/2024
Mexico City;20240213;1;0;1;1;13/02/2024
Mexico City;20240218;1;0;1;1;18/02/2024
North Sumatra;20240217;1;0;1;1;17/02/2024
Okinawa;20240212;1;0;1;1;12/02/2024
Porto District;20240214;1;0;1;1;14/02/2024
Alagoas;20240212;1;0;1;1;12/02/2024
Alagoas;20240213;1;0;1;1;13/02/2024
Alagoas;20240218;1;0;1;1;18/02/2024
Amazonas;20240214;1;0;1;1;14/02/2024
Bahia;20240213;1;0;1;1;13/02/2024
Bahia;20240216;1;0;1;1;16/02/2024
Bahia;20240217;1;2;3;3;17/02/2024
Bahia;20240218;1;1;2;2;18/02/2024
Ceara;20240214;1;2;2;2;14/02/2024
Ceara;20240217;1;2;2;2;17/02/2024
Espirito Santo;20240213;1;0;1;1;13/02/2024
Espirito Santo;20240215;1;2;3;3;15/02/2024
Espirito Santo;20240218;1;3;4;4;18/02/2024
Goias;20240212;1;0;1;1;12/02/2024
Goias;20240213;1;1;2;2;13/02/2024
Goias;20240214;1;2;3;3;14/02/2024
Goias;20240215;1;0;1;1;15/02/2024
Mato Grosso;20240213;1;0;1;1;13/02/2024
Mato Grosso do Sul;20240213;1;0;1;1;13/02/2024
Mato Grosso do Sul;20240217;1;0;1;1;17/02/2024
Mato Grosso do Sul;20240218;1;0;1;1;18/02/2024
Minas Gerais;20240212;1;4;5;5;12/02/2024
Minas Gerais;20240214;1;4;5;5;14/02/2024
Minas Gerais;20240217;1;5;6;6;17/02/2024
Para;20240214;1;1;2;2;14/02/2024
Paraiba;20240215;1;1;2;2;15/02/2024
Paraiba;20240216;1;1;2;2;16/02/2024
Parana;20240215;1;1;1;1;15/02/2024
Parana;20240216;1;2;4;3;16/02/2024
Pernambuco;20240213;1;0;1;1;13/02/2024
Pernambuco;20240215;1;1;1;1;15/02/2024
Pernambuco;20240218;1;1;2;2;18/02/2024
Piaui;20240214;1;0;1;1;14/02/2024
Piaui;20240217;1;0;1;1;17/02/2024
Rio Grande do Norte;20240213;1;0;1;1;13/02/2024
Rio Grande do Norte;20240214;1;0;1;1;14/02/2024
Rio Grande do Norte;20240216;1;2;3;3;16/02/2024
Rio Grande do Norte;20240217;1;4;4;4;17/02/2024
Rio Grande do Sul;20240214;1;0;1;1;14/02/2024
Rio Grande do Sul;20240216;1;1;2;2;16/02/2024
Rio Grande do Sul;20240217;1;1;2;2;17/02/2024
Santa Catarina;20240213;1;1;2;2;13/02/2024
Santa Catarina;20240216;1;1;2;2;16/02/2024
Sao Paulo;20240217;1;8;8;8;17/02/2024
Sergipe;20240213;1;1;2;2;13/02/2024
(not set);20240212;0;0;1;1;12/02/2024
(not set);20240216;0;1;1;1;16/02/2024
(not set);20240218;0;2;2;2;18/02/2024
Braga;20240215;0;1;1;1;15/02/2024
Braga;20240217;0;1;1;1;17/02/2024
Catalonia;20240215;0;1;1;1;15/02/2024
Central Department;20240213;0;1;1;1;13/02/2024
Florida;20240214;0;1;1;1;14/02/2024
Khabarovsk Krai;20240212;0;1;1;1;12/02/2024
Lisbon;20240214;0;0;1;0;14/02/2024
Massachusetts;20240214;0;1;1;1;14/02/2024
Mexico City;20240214;0;0;1;0;14/02/2024
North Holland;20240218;0;1;1;1;18/02/2024
Porto District;20240212;0;1;1;1;12/02/2024
Ras al Khaimah;20240212;0;1;1;1;12/02/2024
South Moravian Region;20240214;0;0;1;1;14/02/2024
Alagoas;20240214;0;1;1;1;14/02/2024
Alagoas;20240215;0;1;1;1;15/02/2024
Amapa;20240214;0;1;1;1;14/02/2024
Amapa;20240215;0;1;1;1;15/02/2024
Amazonas;20240216;0;2;2;2;16/02/2024
Amazonas;20240217;0;1;1;1;17/02/2024
Amazonas;20240218;0;1;1;1;18/02/2024
Bahia;20240214;0;1;2;1;14/02/2024
Ceara;20240213;0;1;1;1;13/02/2024
Ceara;20240216;0;1;1;1;16/02/2024
Ceara;20240218;0;1;2;2;18/02/2024
Espirito Santo;20240214;0;1;1;1;14/02/2024
Espirito Santo;20240216;0;2;4;4;16/02/2024
Espirito Santo;20240217;0;1;1;1;17/02/2024
Goias;20240216;0;1;1;1;16/02/2024
Goias;20240217;0;2;2;2;17/02/2024
Maranhao;20240213;0;0;1;0;13/02/2024
Maranhao;20240216;0;1;1;1;16/02/2024
Maranhao;20240217;0;1;1;1;17/02/2024
Maranhao;20240218;0;1;1;1;18/02/2024
Minas Gerais;20240213;0;0;1;1;13/02/2024
Minas Gerais;20240216;0;3;6;3;16/02/2024
Para;20240217;0;1;2;1;17/02/2024
Paraiba;20240214;0;1;1;1;14/02/2024
Parana;20240212;0;1;1;1;12/02/2024
Parana;20240214;0;2;2;2;14/02/2024
Parana;20240217;0;1;1;1;17/02/2024
Parana;20240218;0;0;1;1;18/02/2024
Pernambuco;20240214;0;1;1;1;14/02/2024
Pernambuco;20240216;0;1;1;1;16/02/2024
Piaui;20240218;0;1;1;1;18/02/2024
Rio Grande do Norte;20240212;0;0;1;0;12/02/2024
Rio Grande do Norte;20240215;0;1;1;1;15/02/2024
Rio Grande do Sul;20240212;0;1;1;1;12/02/2024
Rio Grande do Sul;20240213;0;1;1;1;13/02/2024
Rio Grande do Sul;20240215;0;3;4;4;15/02/2024
Rio Grande do Sul;20240218;0;1;2;2;18/02/2024
Rondonia;20240218;0;1;1;1;18/02/2024
Santa Catarina;20240214;0;2;2;2;14/02/2024
Santa Catarina;20240217;0;3;3;3;17/02/2024
Sao Paulo;20240212;0;3;3;3;12/02/2024
Sao Paulo;20240214;0;7;7;7;14/02/2024
Sergipe;20240214;0;1;1;1;14/02/2024
Tocantins;20240217;0;1;1;1;17/02/2024
Vienna;20240214;0;1;1;1;14/02/2024
Vienna;20240216;0;0;1;0;16/02/2024
Rio de Janeiro;20240223;32;308;338;335;23/02/2024
Rio de Janeiro;20240225;31;28;61;58;25/02/2024
Rio de Janeiro;20240224;28;29;62;56;24/02/2024
Rio de Janeiro;20240222;26;34;57;56;22/02/2024
Rio de Janeiro;20240219;25;17;46;40;19/02/2024
Rio de Janeiro;20240221;24;27;53;50;21/02/2024
Rio de Janeiro;20240220;21;27;47;43;20/02/2024
Sao Paulo;20240222;5;6;12;12;22/02/2024
Goias;20240219;4;2;5;5;19/02/2024
Minas Gerais;20240219;4;1;6;5;19/02/2024
Minas Gerais;20240225;4;7;10;10;25/02/2024
Sao Paulo;20240224;4;4;10;8;24/02/2024
Federal District;20240222;3;2;5;5;22/02/2024
Federal District;20240225;3;1;4;4;25/02/2024
Minas Gerais;20240222;3;11;14;14;22/02/2024
Minas Gerais;20240223;3;8;13;12;23/02/2024
Rio Grande do Norte;20240222;3;1;4;4;22/02/2024
Sao Paulo;20240219;3;7;10;9;19/02/2024
Federal District;20240220;2;0;3;2;20/02/2024
Federal District;20240223;2;0;2;2;23/02/2024
Federal District;20240224;2;0;2;2;24/02/2024
Pichincha;20240222;2;0;3;2;22/02/2024
Bahia;20240219;2;1;3;3;19/02/2024
Ceara;20240222;2;2;5;4;22/02/2024
Espirito Santo;20240220;2;3;4;4;20/02/2024
Espirito Santo;20240223;2;1;3;3;23/02/2024
Goias;20240224;2;1;3;3;24/02/2024
Goias;20240225;2;1;3;3;25/02/2024
Minas Gerais;20240221;2;6;8;8;21/02/2024
Minas Gerais;20240224;2;6;8;7;24/02/2024
Pernambuco;20240220;2;1;2;2;20/02/2024
Piaui;20240221;2;0;2;2;21/02/2024
Santa Catarina;20240221;2;0;3;2;21/02/2024
Sao Paulo;20240223;2;10;14;13;23/02/2024
(not set);20240220;1;0;1;1;20/02/2024
(not set);20240221;1;0;2;1;21/02/2024
Bekes County;20240222;1;1;1;1;22/02/2024
Bekes County;20240223;1;0;1;1;23/02/2024
Federal District;20240219;1;2;3;3;19/02/2024
Federal District;20240221;1;3;4;4;21/02/2024
Florida;20240223;1;0;1;1;23/02/2024
Lisbon;20240223;1;1;2;2;23/02/2024
Lisbon;20240224;1;0;1;1;24/02/2024
Madeira;20240222;1;1;1;1;22/02/2024
Mexico City;20240221;1;0;1;1;21/02/2024
Ontario;20240221;1;1;1;1;21/02/2024
Pichincha;20240220;1;0;1;1;20/02/2024
Setubal;20240224;1;1;1;1;24/02/2024
Alagoas;20240219;1;1;2;2;19/02/2024
Alagoas;20240224;1;0;1;1;24/02/2024
Amazonas;20240220;1;3;4;4;20/02/2024
Amazonas;20240225;1;0;1;1;25/02/2024
Bahia;20240220;1;0;1;1;20/02/2024
Bahia;20240222;1;4;4;4;22/02/2024
Bahia;20240223;1;3;4;4;23/02/2024
Bahia;20240225;1;3;4;4;25/02/2024
Espirito Santo;20240219;1;1;1;1;19/02/2024
Espirito Santo;20240222;1;5;6;6;22/02/2024
Espirito Santo;20240225;1;0;1;1;25/02/2024
Goias;20240220;1;3;4;4;20/02/2024
Goias;20240222;1;1;2;2;22/02/2024
Goias;20240223;1;5;6;6;23/02/2024
Mato Grosso;20240222;1;1;1;1;22/02/2024
Mato Grosso do Sul;20240222;1;0;1;1;22/02/2024
Mato Grosso do Sul;20240223;1;0;1;1;23/02/2024
Minas Gerais;20240220;1;6;8;8;20/02/2024
Para;20240222;1;1;2;2;22/02/2024
Para;20240225;1;0;1;1;25/02/2024
Paraiba;20240220;1;0;1;1;20/02/2024
Paraiba;20240223;1;1;2;2;23/02/2024
Parana;20240220;1;1;2;2;20/02/2024
Parana;20240223;1;2;4;4;23/02/2024
Parana;20240224;1;1;3;2;24/02/2024
Pernambuco;20240219;1;0;1;1;19/02/2024
Pernambuco;20240221;1;1;2;2;21/02/2024
Piaui;20240220;1;2;3;3;20/02/2024
Rio Grande do Norte;20240221;1;0;1;1;21/02/2024
Rio Grande do Norte;20240224;1;0;2;1;24/02/2024
Rio Grande do Sul;20240220;1;3;5;4;20/02/2024
Santa Catarina;20240219;1;0;1;1;19/02/2024
Santa Catarina;20240224;1;1;2;2;24/02/2024
Santa Catarina;20240225;1;2;3;3;25/02/2024
Sao Paulo;20240220;1;5;6;6;20/02/2024
Sao Paulo;20240225;1;5;6;6;25/02/2024
Sergipe;20240225;1;0;1;1;25/02/2024
Tocantins;20240225;1;0;2;1;25/02/2024
Bekes County;20240224;0;0;1;0;24/02/2024
Braga;20240219;0;1;1;1;19/02/2024
Community of Madrid;20240224;0;1;1;1;24/02/2024
Connecticut;20240220;0;1;1;1;20/02/2024
County Dublin;20240222;0;1;1;1;22/02/2024
Emilia-Romagna;20240221;0;1;1;1;21/02/2024
Florida;20240222;0;1;1;1;22/02/2024
Florida;20240225;0;1;1;1;25/02/2024
Hauts-de-France;20240222;0;1;1;1;22/02/2024
Ile-de-France;20240220;0;1;1;1;20/02/2024
Massachusetts;20240220;0;1;1;1;20/02/2024
Moscow Oblast;20240221;0;1;1;1;21/02/2024
New York;20240224;0;1;1;1;24/02/2024
North Rhine-Westphalia;20240224;0;1;1;1;24/02/2024
North Sumatra;20240222;0;1;1;1;22/02/2024
Occitanie;20240219;0;1;1;1;19/02/2024
Ohio;20240221;0;2;2;2;21/02/2024
Ontario;20240222;0;1;1;1;22/02/2024
Pichincha;20240221;0;0;1;0;21/02/2024
Setubal;20240219;0;1;1;1;19/02/2024
Sindh;20240220;0;1;1;1;20/02/2024
Amazonas;20240221;0;1;1;1;21/02/2024
Amazonas;20240222;0;2;2;2;22/02/2024
Amazonas;20240223;0;1;1;1;23/02/2024
Bahia;20240221;0;1;1;1;21/02/2024
Bahia;20240224;0;2;3;2;24/02/2024
Ceara;20240219;0;0;1;0;19/02/2024
Ceara;20240220;0;2;3;3;20/02/2024
Ceara;20240221;0;1;1;1;21/02/2024
Ceara;20240223;0;4;4;4;23/02/2024
Ceara;20240225;0;2;2;2;25/02/2024
Espirito Santo;20240221;0;8;8;8;21/02/2024
Goias;20240221;0;1;2;1;21/02/2024
Maranhao;20240222;0;2;2;2;22/02/2024
Maranhao;20240223;0;3;3;3;23/02/2024
Mato Grosso;20240223;0;2;2;2;23/02/2024
Mato Grosso;20240224;0;1;1;1;24/02/2024
Mato Grosso;20240225;0;2;2;2;25/02/2024
Mato Grosso do Sul;20240224;0;0;1;0;24/02/2024
Para;20240220;0;1;1;1;20/02/2024
Para;20240221;0;1;1;1;21/02/2024
Para;20240223;0;4;4;4;23/02/2024
Paraiba;20240221;0;2;3;2;21/02/2024
Paraiba;20240225;0;1;1;1;25/02/2024
Parana;20240219;0;2;2;2;19/02/2024
Parana;20240221;0;0;1;0;21/02/2024
Parana;20240222;0;1;2;2;22/02/2024
Parana;20240225;0;2;2;2;25/02/2024
Pernambuco;20240222;0;1;1;1;22/02/2024
Rio Grande do Norte;20240225;0;1;1;1;25/02/2024
Rio Grande do Sul;20240219;0;1;1;1;19/02/2024
Rio Grande do Sul;20240221;0;1;1;1;21/02/2024
Rio Grande do Sul;20240222;0;2;2;2;22/02/2024
Rio Grande do Sul;20240223;0;1;1;1;23/02/2024
Rio Grande do Sul;20240225;0;1;2;2;25/02/2024
Santa Catarina;20240220;0;4;4;4;20/02/2024
Santa Catarina;20240222;0;4;5;4;22/02/2024
Santa Catarina;20240223;0;2;2;2;23/02/2024
Sao Paulo;20240221;0;6;6;6;21/02/2024
Sergipe;20240221;0;1;1;1;21/02/2024
Sergipe;20240223;0;2;2;2;23/02/2024
Tocantins;20240220;0;0;1;1;20/02/2024
Tocantins;20240222;0;1;1;1;22/02/2024
Virginia;20240219;0;1;1;1;19/02/2024
Zurich;20240221;0;1;1;1;21/02/2024
Rio de Janeiro;20240301;48;34;81;78;01/03/2024
Rio de Janeiro;20240303;40;42;83;81;03/03/2024
Rio de Janeiro;20240302;37;33;70;66;02/03/2024
Rio de Janeiro;20240229;35;47;82;80;29/02/2024
Rio de Janeiro;20240228;27;32;61;58;28/02/2024
Rio de Janeiro;20240226;24;22;50;45;26/02/2024
Rio de Janeiro;20240227;22;21;46;43;27/02/2024
Federal District;20240227;4;3;6;6;27/02/2024
Minas Gerais;20240228;4;4;7;7;28/02/2024
Minas Gerais;20240302;4;2;6;6;02/03/2024
Espirito Santo;20240229;3;6;8;8;29/02/2024
Espirito Santo;20240302;3;1;4;4;02/03/2024
Minas Gerais;20240301;3;6;9;9;01/03/2024
Minas Gerais;20240303;3;3;6;6;03/03/2024
Sao Paulo;20240301;3;14;17;16;01/03/2024
Federal District;20240228;2;1;3;3;28/02/2024
Federal District;20240229;2;3;5;5;29/02/2024
Mexico City;20240301;2;0;2;2;01/03/2024
Bahia;20240226;2;2;4;4;26/02/2024
Bahia;20240227;2;1;3;3;27/02/2024
Ceara;20240229;2;0;2;2;29/02/2024
Ceara;20240301;2;0;3;3;01/03/2024
Ceara;20240302;2;0;2;2;02/03/2024
Espirito Santo;20240301;2;3;5;5;01/03/2024
Goias;20240227;2;0;2;2;27/02/2024
Mato Grosso do Sul;20240229;2;1;3;3;29/02/2024
Minas Gerais;20240229;2;7;10;9;29/02/2024
Rio Grande do Sul;20240226;2;0;2;2;26/02/2024
Rio Grande do Sul;20240301;2;3;5;5;01/03/2024
Santa Catarina;20240301;2;1;3;3;01/03/2024
Sao Paulo;20240226;2;5;7;7;26/02/2024
Sao Paulo;20240227;2;6;9;8;27/02/2024
Sao Paulo;20240229;2;24;27;26;29/02/2024
Sao Paulo;20240302;2;5;6;6;02/03/2024
(not set);20240302;1;0;1;1;02/03/2024
California;20240301;1;1;1;1;01/03/2024
Emilia-Romagna;20240229;1;1;1;1;29/02/2024
Faro District;20240228;1;0;1;1;28/02/2024
Federal District;20240226;1;0;1;1;26/02/2024
Federal District;20240301;1;0;1;1;01/03/2024
Federal District;20240302;1;0;1;1;02/03/2024
Federal District;20240303;1;1;2;2;03/03/2024
Lisbon;20240226;1;0;1;1;26/02/2024
Lisbon;20240227;1;2;2;2;27/02/2024
Lisbon;20240301;1;0;1;1;01/03/2024
Moscow Oblast;20240303;1;0;1;1;03/03/2024
Okinawa;20240302;1;0;1;1;02/03/2024
Amazonas;20240226;1;1;2;2;26/02/2024
Amazonas;20240227;1;0;1;1;27/02/2024
Amazonas;20240228;1;2;3;3;28/02/2024
Bahia;20240229;1;2;3;3;29/02/2024
Bahia;20240303;1;1;2;2;03/03/2024
Ceara;20240226;1;0;1;1;26/02/2024
Espirito Santo;20240226;1;0;1;1;26/02/2024
Espirito Santo;20240227;1;1;2;2;27/02/2024
Espirito Santo;20240228;1;4;5;4;28/02/2024
Goias;20240226;1;0;1;1;26/02/2024
Goias;20240228;1;1;2;2;28/02/2024
Goias;20240301;1;1;3;2;01/03/2024
Goias;20240302;1;0;1;1;02/03/2024
Goias;20240303;1;3;4;4;03/03/2024
Maranhao;20240229;1;1;2;2;29/02/2024
Mato Grosso do Sul;20240228;1;2;3;3;28/02/2024
Mato Grosso do Sul;20240301;1;1;2;2;01/03/2024
Mato Grosso do Sul;20240302;1;0;1;1;02/03/2024
Mato Grosso do Sul;20240303;1;0;1;1;03/03/2024
Minas Gerais;20240227;1;5;7;6;27/02/2024
Para;20240301;1;0;1;1;01/03/2024
Para;20240302;1;0;1;1;02/03/2024
Paraiba;20240228;1;1;2;2;28/02/2024
Paraiba;20240229;1;1;2;2;29/02/2024
Parana;20240226;1;1;2;2;26/02/2024
Rio Grande do Norte;20240302;1;2;3;3;02/03/2024
Rio Grande do Norte;20240303;1;0;1;1;03/03/2024
Rio Grande do Sul;20240303;1;3;4;4;03/03/2024
Santa Catarina;20240302;1;1;2;2;02/03/2024
Santa Catarina;20240303;1;1;2;2;03/03/2024
Sao Paulo;20240228;1;9;10;10;28/02/2024
Sao Paulo;20240303;1;13;16;14;03/03/2024
Western Australia;20240302;1;0;1;1;02/03/2024
Arauca;20240229;0;1;1;1;29/02/2024
Bavaria;20240226;0;1;1;1;26/02/2024
Bratislava Region;20240229;0;1;1;1;29/02/2024
Florida;20240229;0;0;1;1;29/02/2024
Illinois;20240228;0;1;1;1;28/02/2024
Kuyavian-Pomeranian Voivodeship;20240226;0;1;1;1;26/02/2024
Lisbon;20240228;0;1;1;1;28/02/2024
Lisbon;20240229;0;0;1;0;29/02/2024
Lisbon;20240302;0;1;2;2;02/03/2024
Marche;20240302;0;1;1;1;02/03/2024
Masovian Voivodeship;20240302;0;51;51;51;02/03/2024
Masovian Voivodeship;20240303;0;23;23;23;03/03/2024
Massachusetts;20240227;0;1;1;1;27/02/2024
Nouvelle-Aquitaine;20240229;0;1;1;1;29/02/2024
Okinawa;20240301;0;1;1;1;01/03/2024
Okinawa;20240303;0;0;1;0;03/03/2024
Ontario;20240229;0;1;1;1;29/02/2024
Saxony;20240226;0;1;1;1;26/02/2024
Setubal;20240302;0;1;1;1;02/03/2024
Acre;20240301;0;1;1;1;01/03/2024
Amapa;20240229;0;1;1;1;29/02/2024
Amazonas;20240229;0;2;2;2;29/02/2024
Amazonas;20240302;0;1;1;1;02/03/2024
Amazonas;20240303;0;1;1;1;03/03/2024
Bahia;20240228;0;2;2;2;28/02/2024
Bahia;20240301;0;2;2;2;01/03/2024
Bahia;20240302;0;1;1;1;02/03/2024
Ceara;20240228;0;3;3;3;28/02/2024
Ceara;20240303;0;4;4;4;03/03/2024
Espirito Santo;20240303;0;3;4;3;03/03/2024
Goias;20240229;0;1;2;2;29/02/2024
Maranhao;20240301;0;1;1;1;01/03/2024
Maranhao;20240302;0;1;1;1;02/03/2024
Mato Grosso;20240229;0;1;1;1;29/02/2024
Para;20240228;0;1;1;1;28/02/2024
Para;20240229;0;1;1;1;29/02/2024
Paraiba;20240303;0;1;1;1;03/03/2024
Parana;20240227;0;0;1;0;27/02/2024
Parana;20240228;0;2;2;2;28/02/2024
Parana;20240229;0;5;5;5;29/02/2024
Parana;20240301;0;3;3;3;01/03/2024
Parana;20240302;0;2;2;2;02/03/2024
Parana;20240303;0;3;3;3;03/03/2024
Pernambuco;20240228;0;1;1;1;28/02/2024
Pernambuco;20240229;0;1;1;1;29/02/2024
Pernambuco;20240302;0;2;2;2;02/03/2024
Piaui;20240229;0;3;3;3;29/02/2024
Piaui;20240302;0;1;1;1;02/03/2024
Piaui;20240303;0;0;1;0;03/03/2024
Rio Grande do Norte;20240226;0;1;1;1;26/02/2024
Rio Grande do Norte;20240229;0;2;2;2;29/02/2024
Rio Grande do Norte;20240301;0;1;1;1;01/03/2024
Rio Grande do Sul;20240227;0;2;3;2;27/02/2024
Rio Grande do Sul;20240228;0;1;2;2;28/02/2024
Rio Grande do Sul;20240229;0;3;4;4;29/02/2024
Rio Grande do Sul;20240302;0;2;2;2;02/03/2024
Rondonia;20240229;0;1;1;1;29/02/2024
Santa Catarina;20240226;0;1;1;1;26/02/2024
Santa Catarina;20240227;0;2;2;2;27/02/2024
Santa Catarina;20240228;0;2;3;3;28/02/2024
Santa Catarina;20240229;0;3;3;3;29/02/2024
Sergipe;20240229;0;1;1;1;29/02/2024
Sergipe;20240303;0;1;2;1;03/03/2024
Tocantins;20240301;0;1;1;1;01/03/2024
Tocantins;20240302;0;1;1;1;02/03/2024
Western Australia;20240301;0;1;1;1;01/03/2024
Rio de Janeiro;20240304;42;26;67;65;04/03/2024
Rio de Janeiro;20240309;30;34;62;59;09/03/2024
Rio de Janeiro;20240307;29;36;65;64;07/03/2024
Rio de Janeiro;20240306;27;24;53;51;06/03/2024
Rio de Janeiro;20240308;24;18;45;40;08/03/2024
Rio de Janeiro;20240310;22;17;38;37;10/03/2024
Rio de Janeiro;20240305;20;23;45;43;05/03/2024
Federal District;20240304;4;2;6;6;04/03/2024
Sao Paulo;20240309;4;4;11;11;09/03/2024
Federal District;20240306;3;1;5;4;06/03/2024
Federal District;20240307;3;3;5;5;07/03/2024
Sao Paulo;20240305;3;5;10;8;05/03/2024
Sao Paulo;20240306;3;6;10;8;06/03/2024
Federal District;20240305;2;1;3;3;05/03/2024
Federal District;20240310;2;1;3;3;10/03/2024
Espirito Santo;20240304;2;3;5;5;04/03/2024
Espirito Santo;20240309;2;3;5;5;09/03/2024
Minas Gerais;20240304;2;1;3;3;04/03/2024
Minas Gerais;20240309;2;6;8;8;09/03/2024
Minas Gerais;20240310;2;2;4;4;10/03/2024
Paraiba;20240307;2;0;2;2;07/03/2024
Parana;20240307;2;1;4;3;07/03/2024
Parana;20240308;2;1;3;3;08/03/2024
Rio Grande do Norte;20240310;2;0;2;2;10/03/2024
Faro District;20240308;1;0;1;1;08/03/2024
Federal District;20240308;1;0;1;1;08/03/2024
Federal District;20240309;1;7;8;8;09/03/2024
Lisbon;20240307;1;0;1;1;07/03/2024
Massachusetts;20240305;1;0;1;1;05/03/2024
Mexico City;20240305;1;0;1;1;05/03/2024
Mexico City;20240308;1;0;1;1;08/03/2024
Moscow Oblast;20240304;1;0;1;1;04/03/2024
Alagoas;20240307;1;1;1;1;07/03/2024
Alagoas;20240310;1;0;1;1;10/03/2024
Amazonas;20240305;1;0;1;1;05/03/2024
Amazonas;20240306;1;1;2;2;06/03/2024
Amazonas;20240307;1;0;1;1;07/03/2024
Bahia;20240305;1;3;4;4;05/03/2024
Espirito Santo;20240307;1;1;2;2;07/03/2024
Espirito Santo;20240310;1;3;4;4;10/03/2024
Goias;20240309;1;3;4;4;09/03/2024
Mato Grosso do Sul;20240304;1;0;1;1;04/03/2024
