Cidade;Data;Usuarios;Novos usuarios;Total;DT
Araras;20231207;1;1;0;07/12/2023
Araruama;20231208;1;1;1;08/12/2023
Araruama;20231210;1;1;1;10/12/2023
Arraial do Cabo;20231210;1;1;0;10/12/2023
Bandeirantes;20231204;1;1;1;04/12/2023
Barueri;20231210;1;1;1;10/12/2023
Bauru;20231210;1;0;1;10/12/2023
Belem;20231204;1;1;0;04/12/2023
Belem;20231205;1;1;1;05/12/2023
Belem;20231206;1;1;0;06/12/2023
Belem;20231208;1;0;1;08/12/2023
Belfast;20231210;1;0;1;10/12/2023
Belo Horizonte;20231206;1;0;1;06/12/2023
Belo Horizonte;20231210;1;1;1;10/12/2023
Blumenau;20231204;1;1;1;04/12/2023
Blumenau;20231210;1;1;1;10/12/2023
Bologna;20231205;1;1;1;05/12/2023
Bom Jesus do Itabapoana;20231206;1;1;1;06/12/2023
Botucatu;20231210;1;1;0;10/12/2023
Braco do Norte;20231208;1;0;0;08/12/2023
Braga;20231205;1;1;1;05/12/2023
Brasilia;20231204;1;1;1;04/12/2023
Buenos Aires;20231210;1;0;2;10/12/2023
Cabo Frio;20231206;1;1;1;06/12/2023
Cachoeiro de Itapemirim;20231204;1;1;1;04/12/2023
Cachoeiro de Itapemirim;20231207;1;0;1;07/12/2023
Cachoeiro de Itapemirim;20231209;1;1;0;09/12/2023
Calgary;20231209;1;1;1;09/12/2023
Camacari;20231208;1;1;0;08/12/2023
Camaragibe;20231205;1;1;1;05/12/2023
Camboriu;20231205;1;1;1;05/12/2023
Campina Grande;20231210;1;1;1;10/12/2023
Campinas;20231204;1;1;1;04/12/2023
Campinas;20231207;1;1;0;07/12/2023
Campo Grande;20231207;1;1;1;07/12/2023
Campo Grande;20231209;1;0;1;09/12/2023
Campos dos Goytacazes;20231205;1;0;1;05/12/2023
Campos dos Goytacazes;20231206;1;0;2;06/12/2023
Campos dos Goytacazes;20231210;1;1;0;10/12/2023
Caratinga;20231208;1;1;1;08/12/2023
Cardiff;20231210;1;1;1;10/12/2023
Carpi;20231204;1;1;1;04/12/2023
Cascais;20231204;1;1;0;04/12/2023
Cascavel;20231205;1;1;1;05/12/2023
Cataguases;20231207;1;1;1;07/12/2023
Chapeco;20231210;1;0;1;10/12/2023
Charleston;20231206;1;1;1;06/12/2023
Cuiaba;20231204;1;1;0;04/12/2023
Cuiaba;20231205;1;1;0;05/12/2023
Cuiaba;20231207;1;0;1;07/12/2023
Cuiaba;20231208;1;1;1;08/12/2023
Curitiba;20231204;1;1;1;04/12/2023
Curitiba;20231209;1;1;1;09/12/2023
Curitibanos;20231204;1;1;1;04/12/2023
Daytona Beach;20231204;1;1;0;04/12/2023
Dourados;20231206;1;1;0;06/12/2023
Duque de Caxias;20231208;1;1;1;08/12/2023
Erechim;20231206;1;1;1;06/12/2023
Farroupilha;20231209;1;0;1;09/12/2023
Feira de Santana;20231205;1;0;1;05/12/2023
Feira de Santana;20231206;1;0;0;06/12/2023
Feira de Santana;20231207;1;1;0;07/12/2023
Feira de Santana;20231209;1;1;1;09/12/2023
Feira de Santana;20231210;1;1;0;10/12/2023
Florianopolis;20231205;1;1;0;05/12/2023
Florianopolis;20231206;1;1;0;06/12/2023
Florianopolis;20231208;1;1;1;08/12/2023
Fortaleza;20231206;1;1;1;06/12/2023
Fortaleza;20231207;1;1;1;07/12/2023
Fortaleza;20231208;1;0;1;08/12/2023
Foz do Iguacu;20231208;1;1;1;08/12/2023
Goianesia;20231205;1;1;1;05/12/2023
Goiania;20231207;1;0;1;07/12/2023
Goiania;20231209;1;1;0;09/12/2023
Governador Valadares;20231206;1;1;1;06/12/2023
Gravata;20231207;1;1;0;07/12/2023
Guapimirim;20231210;1;1;0;10/12/2023
Guarabira;20231209;1;0;1;09/12/2023
Guarapari;20231206;1;0;1;06/12/2023
Guarapari;20231207;1;0;0;07/12/2023
Guarulhos;20231205;1;1;1;05/12/2023
Guarulhos;20231209;1;1;1;09/12/2023
Guarulhos;20231210;1;1;1;10/12/2023
Hasparren;20231206;1;1;1;06/12/2023
Indaial;20231206;1;1;0;06/12/2023
Ipatinga;20231205;1;1;1;05/12/2023
Itaborai;20231209;1;1;1;09/12/2023
Itabuna;20231209;1;1;1;09/12/2023
Itaguai;20231209;1;1;0;09/12/2023
Itajai;20231210;1;0;1;10/12/2023
Itajuba;20231208;1;1;0;08/12/2023
Itanhaem;20231207;1;1;1;07/12/2023
Itaperuna;20231205;1;1;1;05/12/2023
Itaquaquecetuba;20231206;1;1;1;06/12/2023
Jaboatao dos Guararapes;20231208;1;0;1;08/12/2023
Jequie;20231208;1;0;1;08/12/2023
Jequie;20231209;1;1;1;09/12/2023
Joao Pessoa;20231210;1;0;1;10/12/2023
Joinville;20231207;1;1;1;07/12/2023
Juiz de Fora;20231206;1;0;0;06/12/2023
Jundiai;20231204;1;1;1;04/12/2023
Kuala Lumpur;20231205;1;1;1;05/12/2023
Lauro de Freitas;20231209;1;1;0;09/12/2023
Linhares;20231210;1;1;1;10/12/2023
Lisbon;20231210;1;0;1;10/12/2023
London;20231208;1;1;0;08/12/2023
Londrina;20231210;1;1;1;10/12/2023
Macae;20231204;1;1;1;04/12/2023
Macae;20231208;1;0;1;08/12/2023
Maceio;20231206;1;1;0;06/12/2023
Maceio;20231208;1;0;2;08/12/2023
Maceio;20231210;1;1;1;10/12/2023
Madrid;20231204;1;1;1;04/12/2023
Magny-le-Hongre;20231207;1;1;1;07/12/2023
Manaus;20231205;1;1;0;05/12/2023
Manchester;20231209;1;1;1;09/12/2023
Marataizes;20231204;1;0;0;04/12/2023
Marechal Deodoro;20231204;1;0;1;04/12/2023
Marechal Deodoro;20231210;1;0;2;10/12/2023
Marica;20231204;1;1;1;04/12/2023
Marica;20231206;1;0;1;06/12/2023
Marica;20231210;1;0;0;10/12/2023
Maringa;20231210;1;1;1;10/12/2023
Mococa;20231210;1;1;0;10/12/2023
Monte Carmelo;20231205;1;1;1;05/12/2023
Montevideo;20231209;1;1;1;09/12/2023
Morrinhos;20231210;1;0;0;10/12/2023
Mossoro;20231205;1;1;0;05/12/2023
Natal;20231204;1;1;0;04/12/2023
Natal;20231205;1;0;2;05/12/2023
Nilopolis;20231205;1;0;1;05/12/2023
Nilopolis;20231210;1;1;1;10/12/2023
Niteroi;20231208;1;0;1;08/12/2023
Nova Friburgo;20231207;1;1;1;07/12/2023
Nova Friburgo;20231210;1;0;2;10/12/2023
Nova Iguacu;20231204;1;0;1;04/12/2023
Nova Iguacu;20231205;1;0;1;05/12/2023
Nova Iguacu;20231210;1;0;1;10/12/2023
Novo Hamburgo;20231209;1;1;1;09/12/2023
Olinda;20231205;1;0;1;05/12/2023
Orlando;20231205;1;1;1;05/12/2023
Osasco;20231204;1;0;1;04/12/2023
Osasco;20231208;1;0;1;08/12/2023
Palhoca;20231204;1;0;0;04/12/2023
Palhoca;20231210;1;0;0;10/12/2023
Palmas;20231207;1;1;0;07/12/2023
Patos;20231209;1;1;1;09/12/2023
Paulo Afonso;20231210;1;1;1;10/12/2023
Pelotas;20231207;1;1;1;07/12/2023
Peruibe;20231209;1;1;1;09/12/2023
Petropolis;20231207;1;0;1;07/12/2023
Petropolis;20231208;1;0;1;08/12/2023
Petropolis;20231210;1;1;0;10/12/2023
Picarras;20231210;1;1;1;10/12/2023
Piracicaba;20231206;1;1;0;06/12/2023
Piracicaba;20231207;1;1;1;07/12/2023
Pocos de Caldas;20231206;1;1;1;06/12/2023
Pombal;20231204;1;0;1;04/12/2023
Pombal;20231207;1;0;1;07/12/2023
Pombal;20231208;1;0;1;08/12/2023
Pombal;20231210;1;0;1;10/12/2023
Ponta Grossa;20231210;1;1;0;10/12/2023
Porto;20231206;1;1;1;06/12/2023
Porto;20231210;1;1;1;10/12/2023
Porto Alegre;20231205;1;1;1;05/12/2023
Porto Alegre;20231206;1;1;1;06/12/2023
Porto Alegre;20231210;1;0;1;10/12/2023
Porto Nacional;20231207;1;1;0;07/12/2023
Queimados;20231210;1;1;1;10/12/2023
Recife;20231204;1;0;1;04/12/2023
Recife;20231205;1;0;1;05/12/2023
Recife;20231209;1;1;1;09/12/2023
Recife;20231210;1;1;1;10/12/2023
Resende;20231206;1;1;1;06/12/2023
Resende;20231210;1;0;1;10/12/2023
Ribeirao Preto;20231204;1;1;1;04/12/2023
Ribeirao Preto;20231207;1;1;0;07/12/2023
Ribeirao das Neves;20231209;1;1;1;09/12/2023
Rio Bonito;20231204;1;0;1;04/12/2023
Rio Bonito;20231205;1;0;2;05/12/2023
Rio Bonito;20231206;1;0;1;06/12/2023
Rio das Ostras;20231205;1;0;1;05/12/2023
Rio das Ostras;20231209;1;1;0;09/12/2023
Rio das Ostras;20231210;1;0;1;10/12/2023
Rio do Sul;20231205;1;1;1;05/12/2023
Rolandia;20231206;1;1;1;06/12/2023
Rolandia;20231209;1;0;0;09/12/2023
Salamanca;20231208;1;1;1;08/12/2023
Salvador;20231206;1;0;1;06/12/2023
Salvador;20231208;1;0;1;08/12/2023
Salvador;20231210;1;1;1;10/12/2023
Santana do Ipanema;20231207;1;1;1;07/12/2023
Santos;20231204;1;0;1;04/12/2023
Santos;20231206;1;0;1;06/12/2023
Santos;20231208;1;0;2;08/12/2023
Santos;20231209;1;0;1;09/12/2023
Santos;20231210;1;0;1;10/12/2023
Sao Gabriel;20231207;1;0;1;07/12/2023
Sao Goncalo;20231204;1;0;1;04/12/2023
Sao Goncalo;20231205;1;0;1;05/12/2023
Sao Goncalo;20231207;1;1;1;07/12/2023
Sao Goncalo;20231209;1;1;1;09/12/2023
Sao Goncalo;20231210;1;1;1;10/12/2023
Sao Joao de Meriti;20231209;1;1;1;09/12/2023
Sao Joao de Meriti;20231210;1;1;1;10/12/2023
Sao Jose;20231208;1;1;0;08/12/2023
Sao Jose do Rio Preto;20231210;1;1;1;10/12/2023
Sao Jose dos Pinhais;20231206;1;1;1;06/12/2023
Sao Lourenco;20231209;1;1;1;09/12/2023
Sao Lourenco da Serra;20231209;1;1;1;09/12/2023
Sao Luis;20231206;1;1;0;06/12/2023
Sao Luis;20231209;1;1;1;09/12/2023
Sao Mateus do Sul;20231205;1;1;1;05/12/2023
Sao Pedro da Aldeia;20231204;1;1;1;04/12/2023
Seattle;20231210;1;1;1;10/12/2023
Serra;20231205;1;0;3;05/12/2023
Serra;20231206;1;0;2;06/12/2023
Serra;20231207;1;0;1;07/12/2023
Serra;20231208;1;0;2;08/12/2023
Serra;20231209;1;0;1;09/12/2023
Serra;20231210;1;0;2;10/12/2023
Serrinha;20231209;1;1;1;09/12/2023
Shrewsbury;20231209;1;1;0;09/12/2023
Silva Jardim;20231208;1;1;0;08/12/2023
Sinop;20231207;1;1;1;07/12/2023
Sorocaba;20231205;1;1;0;05/12/2023
Sorocaba;20231210;1;1;0;10/12/2023
Tangua;20231207;1;1;0;07/12/2023
Teixeira de Freitas;20231204;1;1;1;04/12/2023
Teresina;20231210;1;1;1;10/12/2023
Timon;20231208;1;1;1;08/12/2023
Uberlandia;20231209;1;1;1;09/12/2023
Valinhos;20231209;1;1;0;09/12/2023
Valinhos;20231210;1;0;1;10/12/2023
Viamao;20231209;1;1;1;09/12/2023
Vila Velha;20231205;1;1;1;05/12/2023
Vila Velha;20231206;1;1;0;06/12/2023
Vila Velha;20231207;1;0;1;07/12/2023
Vila Velha;20231210;1;1;0;10/12/2023
Vitoria;20231204;1;1;1;04/12/2023
Vitoria;20231207;1;0;1;07/12/2023
Vitoria;20231210;1;0;0;10/12/2023
Volta Redonda;20231210;1;1;1;10/12/2023
Rio das Ostras;20231208;0;0;0;08/12/2023
Salvador;20231204;0;0;0;04/12/2023
Salvador;20231205;0;0;0;05/12/2023
Salvador;20231207;0;0;0;07/12/2023
Rio de Janeiro;20231211;65;41;55;11/12/2023
Rio de Janeiro;20231215;54;21;52;15/12/2023
Rio de Janeiro;20231212;38;20;33;12/12/2023
Rio de Janeiro;20231213;36;12;42;13/12/2023
Rio de Janeiro;20231214;32;12;43;14/12/2023
Rio de Janeiro;20231217;29;10;37;17/12/2023
Rio de Janeiro;20231216;28;15;30;16/12/2023
(not set);20231211;13;9;10;11/12/2023
Sao Paulo;20231215;13;12;11;15/12/2023
Sao Paulo;20231211;11;7;8;11/12/2023
Brasilia;20231215;9;6;4;15/12/2023
(not set);20231212;8;7;5;12/12/2023
Sao Paulo;20231212;8;6;8;12/12/2023
Sao Paulo;20231214;8;6;8;14/12/2023
(not set);20231216;7;6;1;16/12/2023
(not set);20231217;6;4;4;17/12/2023
Brasilia;20231216;6;6;3;16/12/2023
Sao Paulo;20231213;6;5;5;13/12/2023
Sao Paulo;20231217;6;4;4;17/12/2023
(not set);20231215;5;5;3;15/12/2023
Sao Goncalo;20231211;5;3;4;11/12/2023
(not set);20231213;4;3;3;13/12/2023
(not set);20231214;4;4;3;14/12/2023
Brasilia;20231214;4;2;4;14/12/2023
Jeddah;20231217;4;1;3;17/12/2023
Niteroi;20231213;4;1;4;13/12/2023
Nova Iguacu;20231212;4;3;4;12/12/2023
Brasilia;20231211;3;2;3;11/12/2023
Brasilia;20231213;3;1;4;13/12/2023
Brasilia;20231217;3;0;5;17/12/2023
Fortaleza;20231216;3;2;3;16/12/2023
Goiania;20231211;3;2;3;11/12/2023
Manaus;20231211;3;2;4;11/12/2023
Manaus;20231215;3;3;2;15/12/2023
Marica;20231215;3;2;3;15/12/2023
Niteroi;20231211;3;2;3;11/12/2023
Niteroi;20231215;3;1;3;15/12/2023
Nova Iguacu;20231215;3;1;4;15/12/2023
Porto Alegre;20231215;3;2;2;15/12/2023
Salvador;20231211;3;3;2;11/12/2023
Sao Goncalo;20231214;3;2;3;14/12/2023
Belem;20231211;2;2;0;11/12/2023
Belem;20231212;2;0;4;12/12/2023
Belo Horizonte;20231214;2;2;1;14/12/2023
Brasilia;20231212;2;1;2;12/12/2023
Buenos Aires;20231211;2;0;7;11/12/2023
Fortaleza;20231211;2;2;1;11/12/2023
Fortaleza;20231217;2;2;2;17/12/2023
Goiania;20231216;2;1;1;16/12/2023
Jeddah;20231216;2;0;2;16/12/2023
Joao Pessoa;20231216;2;2;1;16/12/2023
Juiz de Fora;20231211;2;2;2;11/12/2023
Juiz de Fora;20231213;2;0;2;13/12/2023
Manaus;20231214;2;1;4;14/12/2023
Mexico City;20231212;2;1;2;12/12/2023
Nilopolis;20231216;2;2;2;16/12/2023
Niteroi;20231217;2;2;0;17/12/2023
Nova Friburgo;20231215;2;0;4;15/12/2023
Nova Iguacu;20231217;2;2;1;17/12/2023
Osorio;20231211;2;2;2;11/12/2023
Petropolis;20231215;2;1;4;15/12/2023
Piracicaba;20231215;2;2;2;15/12/2023
Porto Alegre;20231214;2;2;0;14/12/2023
Puebla;20231213;2;1;2;13/12/2023
Rio das Ostras;20231214;2;1;1;14/12/2023
Rio das Ostras;20231217;2;2;1;17/12/2023
Salvador;20231217;2;2;1;17/12/2023
Sao Goncalo;20231217;2;2;1;17/12/2023
Sao Luis;20231212;2;2;2;12/12/2023
Sao Paulo;20231216;2;1;2;16/12/2023
Teresina;20231217;2;1;2;17/12/2023
Uberlandia;20231213;2;2;2;13/12/2023
Vila Velha;20231214;2;1;2;14/12/2023
1154;20231214;1;1;1;14/12/2023
84166;20231211;1;1;0;11/12/2023
Alem Paraiba;20231212;1;0;1;12/12/2023
Alem Paraiba;20231213;1;0;1;13/12/2023
Alem Paraiba;20231214;1;0;1;14/12/2023
Amadora;20231216;1;0;1;16/12/2023
Ananindeua;20231213;1;1;1;13/12/2023
Ananindeua;20231216;1;1;1;16/12/2023
Angra dos Reis;20231213;1;1;1;13/12/2023
Angra dos Reis;20231215;1;1;1;15/12/2023
Angra dos Reis;20231216;1;1;1;16/12/2023
Aracaju;20231214;1;0;0;14/12/2023
Aracaju;20231216;1;0;1;16/12/2023
Araruama;20231212;1;1;1;12/12/2023
Areal;20231212;1;1;0;12/12/2023
Barra Mansa;20231214;1;1;1;14/12/2023
Barra do Garcas;20231217;1;1;1;17/12/2023
Barra do Pirai;20231212;1;1;0;12/12/2023
Barra do Pirai;20231213;1;1;1;13/12/2023
Belem;20231216;1;1;0;16/12/2023
Belem;20231217;1;0;2;17/12/2023
Belford Roxo;20231211;1;1;1;11/12/2023
Belford Roxo;20231212;1;1;1;12/12/2023
Belford Roxo;20231216;1;0;1;16/12/2023
Belo Horizonte;20231211;1;1;1;11/12/2023
Belo Horizonte;20231213;1;1;1;13/12/2023
Belo Horizonte;20231215;1;1;1;15/12/2023
Belo Horizonte;20231216;1;1;1;16/12/2023
Blumenau;20231212;1;1;1;12/12/2023
Blumenau;20231214;1;1;1;14/12/2023
Bom Jesus dos Perdoes;20231214;1;1;1;14/12/2023
Braco do Norte;20231212;1;1;1;12/12/2023
Braganca Paulista;20231213;1;1;0;13/12/2023
Buenos Aires;20231212;1;0;7;12/12/2023
Buenos Aires;20231213;1;0;2;13/12/2023
Cachoeiras de Macacu;20231211;1;1;1;11/12/2023
Caico;20231217;1;1;1;17/12/2023
Camacari;20231216;1;0;1;16/12/2023
Campbellsville;20231217;1;1;1;17/12/2023
Campo Grande;20231212;1;1;1;12/12/2023
Campo Grande;20231213;1;0;1;13/12/2023
Campo Grande;20231215;1;1;0;15/12/2023
Campo Grande;20231216;1;1;0;16/12/2023
Caninde;20231211;1;1;1;11/12/2023
Carapicuiba;20231213;1;1;1;13/12/2023
Cassia;20231213;1;1;1;13/12/2023
Cidade Ocidental;20231215;1;1;0;15/12/2023
Cidade Ocidental;20231217;1;1;1;17/12/2023
Colombo;20231217;1;1;1;17/12/2023
Concordia;20231212;1;1;1;12/12/2023
Criciuma;20231213;1;1;1;13/12/2023
Criciuma;20231217;1;1;1;17/12/2023
Cubatao;20231211;1;1;1;11/12/2023
Cuiaba;20231212;1;1;0;12/12/2023
Cuiaba;20231214;1;1;0;14/12/2023
Diadema;20231211;1;1;0;11/12/2023
Dourados;20231212;1;1;1;12/12/2023
Duque de Caxias;20231212;1;1;1;12/12/2023
Duque de Caxias;20231213;1;1;1;13/12/2023
Florianopolis;20231215;1;0;1;15/12/2023
Florianopolis;20231216;1;1;1;16/12/2023
Fortaleza;20231212;1;1;1;12/12/2023
Frankfurt;20231211;1;0;1;11/12/2023
Frankfurt;20231215;1;1;1;15/12/2023
Giza;20231216;1;1;1;16/12/2023
Goiania;20231214;1;0;1;14/12/2023
Guacui;20231215;1;1;1;15/12/2023
Guarapari;20231212;1;1;1;12/12/2023
Gunungsitoli Barat;20231213;1;1;1;13/12/2023
Gunungsitoli Barat;20231216;1;1;0;16/12/2023
Ijui;20231213;1;1;1;13/12/2023
Isidro Casanova;20231211;1;0;3;11/12/2023
Isidro Casanova;20231212;1;0;4;12/12/2023
Isidro Casanova;20231213;1;0;2;13/12/2023
Itaborai;20231216;1;1;1;16/12/2023
Itaborai;20231217;1;1;1;17/12/2023
Itajai;20231217;1;1;0;17/12/2023
Itapema;20231216;1;1;1;16/12/2023
Jaboatao dos Guararapes;20231211;1;1;1;11/12/2023
Jaboatao dos Guararapes;20231212;1;1;1;12/12/2023
Jeddah;20231214;1;0;1;14/12/2023
Joao Pessoa;20231213;1;1;1;13/12/2023
Joinville;20231214;1;1;1;14/12/2023
Jose Bonifacio;20231213;1;1;1;13/12/2023
Jundiai;20231215;1;1;1;15/12/2023
Kurgan;20231217;1;1;1;17/12/2023
Lauro de Freitas;20231215;1;0;2;15/12/2023
Limeira;20231213;1;1;1;13/12/2023
Lisbon;20231215;1;1;1;15/12/2023
Los Angeles;20231214;1;1;0;14/12/2023
Los Angeles;20231217;1;0;1;17/12/2023
Maceio;20231216;1;1;2;16/12/2023
Maceio;20231217;1;1;0;17/12/2023
Manaus;20231212;1;0;1;12/12/2023
Manaus;20231213;1;0;1;13/12/2023
Manaus;20231216;1;1;1;16/12/2023
Manaus;20231217;1;1;1;17/12/2023
Marechal Deodoro;20231217;1;0;1;17/12/2023
Marica;20231211;1;0;1;11/12/2023
Marilia;20231217;1;1;1;17/12/2023
Mesquita;20231215;1;1;1;15/12/2023
Mexico City;20231216;1;0;1;16/12/2023
Miami;20231211;1;1;1;11/12/2023
Moissy-Cramayel;20231214;1;1;1;14/12/2023
Monteiro;20231213;1;1;1;13/12/2023
Monthey;20231214;1;1;1;14/12/2023
Mossoro;20231212;1;0;1;12/12/2023
Mossoro;20231214;1;0;1;14/12/2023
Natal;20231212;1;0;1;12/12/2023
Natal;20231213;1;0;1;13/12/2023
Natal;20231216;1;1;1;16/12/2023
New Delhi;20231215;1;0;1;15/12/2023
Nilopolis;20231217;1;1;2;17/12/2023
Niteroi;20231212;1;0;1;12/12/2023
Niteroi;20231216;1;1;0;16/12/2023
Nova Friburgo;20231212;1;0;1;12/12/2023
Nova Friburgo;20231213;1;0;1;13/12/2023
Nova Friburgo;20231217;1;0;1;17/12/2023
Nova Iguacu;20231211;1;1;1;11/12/2023
Novo Gama;20231215;1;1;1;15/12/2023
Olinda;20231212;1;0;1;12/12/2023
Orlando;20231211;1;1;1;11/12/2023
Osasco;20231212;1;1;1;12/12/2023
Palanga;20231214;1;1;0;14/12/2023
Palanga;20231217;1;0;5;17/12/2023
Palermo;20231213;1;1;1;13/12/2023
Paraiba do Sul;20231215;1;1;1;15/12/2023
Paranagua;20231212;1;1;1;12/12/2023
Paris;20231214;1;1;0;14/12/2023
Paris;20231216;1;1;1;16/12/2023
Paris;20231217;1;1;0;17/12/2023
Paulo Afonso;20231211;1;1;1;11/12/2023
Petropolis;20231211;1;1;1;11/12/2023
Petropolis;20231212;1;1;1;12/12/2023
Petropolis;20231214;1;1;1;14/12/2023
Petropolis;20231216;1;0;0;16/12/2023
Pinheiral;20231212;1;1;1;12/12/2023
Pires do Rio;20231213;1;1;0;13/12/2023
Pombal;20231216;1;0;1;16/12/2023
Porto;20231213;1;0;1;13/12/2023
Porto Alegre;20231211;1;0;0;11/12/2023
Porto Alegre;20231212;1;1;1;12/12/2023
Porto Alegre;20231213;1;0;1;13/12/2023
Porto Alegre;20231216;1;0;1;16/12/2023
Porto Alegre;20231217;1;1;1;17/12/2023
Puebla;20231211;1;1;1;11/12/2023
Puebla;20231212;1;0;1;12/12/2023
Queimados;20231212;1;1;1;12/12/2023
Queimados;20231217;1;1;1;17/12/2023
Quirinopolis;20231217;1;1;1;17/12/2023
Resende;20231214;1;1;0;14/12/2023
Ribeirao Preto;20231216;1;1;1;16/12/2023
Rio Bonito;20231217;1;1;1;17/12/2023
Salgueiro;20231217;1;1;1;17/12/2023
Salvador;20231216;1;1;1;16/12/2023
Santa Cruz do Sul;20231216;1;1;0;16/12/2023
Santa Maria;20231215;1;0;1;15/12/2023
Santos;20231211;1;0;1;11/12/2023
Santos;20231213;1;0;1;13/12/2023
Sao Bernardo do Campo;20231217;1;1;1;17/12/2023
Sao Francisco de Paula;20231212;1;0;1;12/12/2023
Sao Francisco de Paula;20231213;1;0;1;13/12/2023
Sao Joao da Barra;20231212;1;1;1;12/12/2023
Sao Joao de Meriti;20231215;1;1;0;15/12/2023
Sao Joao de Meriti;20231216;1;1;0;16/12/2023
Sao Jose do Rio Preto;20231214;1;1;1;14/12/2023
Sao Jose dos Pinhais;20231212;1;1;0;12/12/2023
Sao Leopoldo;20231214;1;1;1;14/12/2023
Sao Luis;20231213;1;1;0;13/12/2023
Sao Luis;20231214;1;1;1;14/12/2023
Sao Mateus do Sul;20231211;1;0;1;11/12/2023
Saquarema;20231212;1;1;0;12/12/2023
Seropedica;20231215;1;0;1;15/12/2023
Serra;20231211;1;0;1;11/12/2023
Serra;20231212;1;0;1;12/12/2023
Serra;20231214;1;1;0;14/12/2023
Serra;20231217;1;0;1;17/12/2023
Setubal;20231213;1;0;2;13/12/2023
Sorocaba;20231212;1;1;1;12/12/2023
Taboao da Serra;20231216;1;1;0;16/12/2023
Taubate;20231212;1;0;1;12/12/2023
Tel Aviv-Yafo;20231211;1;1;1;11/12/2023
Teresina;20231211;1;1;1;11/12/2023
Teresina;20231213;1;0;1;13/12/2023
Tomahawk;20231212;1;1;1;12/12/2023
Uberlandia;20231217;1;1;1;17/12/2023
Valinhos;20231211;1;1;0;11/12/2023
Varzea Grande;20231212;1;1;0;12/12/2023
Vicosa;20231211;1;1;1;11/12/2023
Vila Velha;20231212;1;1;0;12/12/2023
Vila Velha;20231216;1;1;1;16/12/2023
Vila Velha;20231217;1;1;1;17/12/2023
Vitoria;20231213;1;0;3;13/12/2023
Vitoria;20231215;1;1;1;15/12/2023
Vitoria;20231217;1;0;2;17/12/2023
Volta Redonda;20231212;1;1;1;12/12/2023
Volta Redonda;20231213;1;1;1;13/12/2023
Volta Redonda;20231214;1;1;0;14/12/2023
Weston;20231216;1;1;1;16/12/2023
Belford Roxo;20231215;0;0;0;15/12/2023
Joanopolis;20231215;0;0;0;15/12/2023
Mossoro;20231211;0;0;0;11/12/2023
Puebla;20231217;0;0;0;17/12/2023
Sao Goncalo;20231215;0;0;0;15/12/2023
Serra;20231215;0;0;0;15/12/2023
Rio de Janeiro;20231218;44;28;46;18/12/2023
Rio de Janeiro;20231219;44;23;48;19/12/2023
Rio de Janeiro;20231221;44;28;42;21/12/2023
Rio de Janeiro;20231220;38;18;36;20/12/2023
Rio de Janeiro;20231222;34;23;24;22/12/2023
(not set);20231222;32;30;13;22/12/2023
Rio de Janeiro;20231227;29;13;35;27/12/2023
Rio de Janeiro;20231228;29;17;36;28/12/2023
Rio de Janeiro;20231231;23;18;21;31/12/2023
Rio de Janeiro;20231225;21;10;19;25/12/2023
Rio de Janeiro;20231226;21;11;25;26/12/2023
Rio de Janeiro;20231230;21;13;21;30/12/2023
Rio de Janeiro;20231223;20;10;28;23/12/2023
Sao Paulo;20231222;20;18;8;22/12/2023
Rio de Janeiro;20231224;19;11;23;24/12/2023
Rio de Janeiro;20231229;16;8;17;29/12/2023
(not set);20231218;15;12;11;18/12/2023
Sao Paulo;20231218;15;13;11;18/12/2023
Sao Paulo;20231219;12;11;9;19/12/2023
Curitiba;20231222;10;10;3;22/12/2023
Nova Friburgo;20231219;10;8;9;19/12/2023
(not set);20231219;9;8;6;19/12/2023
(not set);20231220;9;4;5;20/12/2023
Sao Paulo;20231220;9;8;7;20/12/2023
(not set);20231223;8;5;5;23/12/2023
Sao Paulo;20231223;8;8;6;23/12/2023
Recife;20231222;7;7;6;22/12/2023
(not set);20231226;6;5;4;26/12/2023
(not set);20231228;6;6;3;28/12/2023
(not set);20231229;6;6;4;29/12/2023
Belem;20231222;6;6;4;22/12/2023
Brasilia;20231219;6;1;7;19/12/2023
Goiania;20231222;6;5;3;22/12/2023
Sao Paulo;20231221;6;5;4;21/12/2023
Sao Paulo;20231231;6;5;4;31/12/2023
Belo Horizonte;20231222;5;5;5;22/12/2023
Brasilia;20231222;5;5;2;22/12/2023
Brasilia;20231226;5;2;3;26/12/2023
Natal;20231222;5;5;5;22/12/2023
Niteroi;20231225;5;2;5;25/12/2023
Sao Paulo;20231228;5;4;1;28/12/2023
(not set);20231224;4;2;3;24/12/2023
(not set);20231231;4;4;3;31/12/2023
Belford Roxo;20231222;4;3;3;22/12/2023
Brasilia;20231218;4;4;4;18/12/2023
Brasilia;20231221;4;1;3;21/12/2023
Brasilia;20231225;4;3;4;25/12/2023
Campinas;20231222;4;4;3;22/12/2023
Fortaleza;20231218;4;3;3;18/12/2023
Goiania;20231219;4;2;4;19/12/2023
Niteroi;20231218;4;4;4;18/12/2023
Niteroi;20231221;4;2;4;21/12/2023
Niteroi;20231231;4;2;2;31/12/2023
Nova Friburgo;20231231;4;1;4;31/12/2023
Salvador;20231222;4;4;3;22/12/2023
Sao Paulo;20231225;4;4;2;25/12/2023
Sao Paulo;20231226;4;4;3;26/12/2023
Sao Paulo;20231229;4;4;3;29/12/2023
(not set);20231221;3;2;2;21/12/2023
