Cidade;Data;Usuarios;Novos usuarios;Total;DT
Sao Paulo;20240211;1;0;1;11/02/2024
Sao Pedro da Aldeia;20240207;1;0;0;07/02/2024
Saquarema;20240211;1;1;0;11/02/2024
Seropedica;20240207;1;0;1;07/02/2024
Sete Lagoas;20240207;1;0;1;07/02/2024
Sofia;20240208;1;1;1;08/02/2024
Suzano;20240208;1;1;0;08/02/2024
Teresopolis;20240207;1;1;1;07/02/2024
Tubarao;20240208;1;0;1;08/02/2024
Uberlandia;20240205;1;0;1;05/02/2024
Uberlandia;20240206;1;1;1;06/02/2024
Uberlandia;20240208;1;1;1;08/02/2024
Valparaiso de Goias;20240205;1;1;1;05/02/2024
Varginha;20240208;1;0;1;08/02/2024
Vassouras;20240206;1;1;0;06/02/2024
Viamao;20240207;1;0;1;07/02/2024
Viamao;20240209;1;0;1;09/02/2024
Vila Velha;20240206;1;0;1;06/02/2024
Vitoria;20240206;1;1;1;06/02/2024
Vitoria;20240209;1;1;1;09/02/2024
Volta Redonda;20240209;1;1;1;09/02/2024
Xangri-la;20240206;1;0;0;06/02/2024
Araraquara;20240205;0;0;0;05/02/2024
Barra do Pirai;20240210;0;0;0;10/02/2024
Belo Horizonte;20240210;0;0;0;10/02/2024
Cabo Frio;20240211;0;0;0;11/02/2024
Itaperuna;20240210;0;0;0;10/02/2024
Itaperuna;20240211;0;0;0;11/02/2024
Joanopolis;20240206;0;0;0;06/02/2024
Juiz de Fora;20240208;0;0;0;08/02/2024
Recife;20240206;0;0;0;06/02/2024
Rio das Ostras;20240205;0;0;0;05/02/2024
Sao Goncalo;20240207;0;0;0;07/02/2024
Sao Pedro da Aldeia;20240208;0;0;0;08/02/2024
Zurich;20240207;0;0;0;07/02/2024
Rio de Janeiro;20240214;44;21;37;14/02/2024
Rio de Janeiro;20240217;40;18;43;17/02/2024
Rio de Janeiro;20240215;38;16;41;15/02/2024
Rio de Janeiro;20240216;33;16;41;16/02/2024
Rio de Janeiro;20240218;28;13;28;18/02/2024
Rio de Janeiro;20240213;23;10;29;13/02/2024
Rio de Janeiro;20240212;18;2;18;12/02/2024
(not set);20240216;9;6;8;16/02/2024
(not set);20240217;9;6;6;17/02/2024
(not set);20240218;8;4;7;18/02/2024
Niteroi;20240214;8;5;11;14/02/2024
Brasilia;20240214;6;2;7;14/02/2024
Brasilia;20240218;5;2;4;18/02/2024
Niteroi;20240213;5;3;5;13/02/2024
Niteroi;20240215;5;2;4;15/02/2024
Sao Paulo;20240213;5;3;4;13/02/2024
Sao Paulo;20240214;5;5;4;14/02/2024
(not set);20240213;4;3;4;13/02/2024
Brasilia;20240215;4;3;4;15/02/2024
Niteroi;20240217;4;1;4;17/02/2024
Sao Paulo;20240217;4;4;3;17/02/2024
(not set);20240214;3;2;2;14/02/2024
Brasilia;20240213;3;1;2;13/02/2024
Brasilia;20240217;3;2;3;17/02/2024
Duque de Caxias;20240214;3;2;3;14/02/2024
Goiania;20240214;3;2;4;14/02/2024
Niteroi;20240212;3;2;6;12/02/2024
Niteroi;20240216;3;0;3;16/02/2024
(not set);20240212;2;1;1;12/02/2024
(not set);20240215;2;2;2;15/02/2024
Belem;20240214;2;1;2;14/02/2024
Belo Horizonte;20240212;2;2;2;12/02/2024
Belo Horizonte;20240218;2;1;2;18/02/2024
Brasilia;20240212;2;1;2;12/02/2024
Carapicuiba;20240216;2;1;2;16/02/2024
Curitiba;20240213;2;0;1;13/02/2024
Curitiba;20240216;2;1;1;16/02/2024
Fortaleza;20240214;2;2;1;14/02/2024
Fortaleza;20240218;2;1;2;18/02/2024
Goiania;20240213;2;1;2;13/02/2024
Joinville;20240218;2;2;2;18/02/2024
Juiz de Fora;20240217;2;1;2;17/02/2024
Manaus;20240216;2;2;2;16/02/2024
Natal;20240217;2;2;1;17/02/2024
Niteroi;20240218;2;0;2;18/02/2024
Nova Iguacu;20240215;2;1;2;15/02/2024
Rio das Ostras;20240214;2;1;2;14/02/2024
Salvador;20240217;2;1;2;17/02/2024
Sao Goncalo;20240217;2;2;2;17/02/2024
Sao Goncalo;20240218;2;2;2;18/02/2024
Sao Paulo;20240215;2;2;1;15/02/2024
Sao Paulo;20240216;2;2;2;16/02/2024
Sao Paulo;20240218;2;1;2;18/02/2024
Vila Velha;20240215;2;1;4;15/02/2024
Vitoria;20240218;2;2;2;18/02/2024
1154;20240218;1;1;1;18/02/2024
Amadora;20240217;1;0;1;17/02/2024
Anapolis;20240217;1;1;1;17/02/2024
Angra dos Reis;20240216;1;1;1;16/02/2024
Aparecida de Goiania;20240217;1;1;1;17/02/2024
Aracaju;20240213;1;1;1;13/02/2024
Aracatuba;20240216;1;0;0;16/02/2024
Arapiraca;20240215;1;1;1;15/02/2024
Araraquara;20240213;1;0;0;13/02/2024
Araraquara;20240216;1;0;1;16/02/2024
Araruama;20240215;1;1;1;15/02/2024
Araucaria;20240214;1;1;0;14/02/2024
Areal;20240215;1;0;1;15/02/2024
Armacao dos Buzios;20240217;1;1;1;17/02/2024
Barcelona;20240215;1;1;1;15/02/2024
Barra do Pirai;20240213;1;0;1;13/02/2024
Belem;20240217;1;1;0;17/02/2024
Belo Horizonte;20240214;1;1;1;14/02/2024
Belo Horizonte;20240215;1;0;1;15/02/2024
Belo Horizonte;20240216;1;1;1;16/02/2024
Belo Horizonte;20240217;1;1;0;17/02/2024
Bezerros;20240218;1;1;1;18/02/2024
Braga;20240217;1;1;0;17/02/2024
Brasilia;20240216;1;0;1;16/02/2024
Brno;20240214;1;0;1;14/02/2024
Brusque;20240217;1;1;1;17/02/2024
Cachoeiro de Itapemirim;20240214;1;1;1;14/02/2024
Camacari;20240216;1;0;1;16/02/2024
Campinas;20240217;1;1;2;17/02/2024
Campo Grande;20240213;1;0;1;13/02/2024
Campo Grande;20240216;1;0;1;16/02/2024
Campo Grande;20240217;1;0;1;17/02/2024
Campo Grande;20240218;1;0;1;18/02/2024
Campos dos Goytacazes;20240216;1;1;0;16/02/2024
Cape Coral;20240214;1;1;1;14/02/2024
Carapicuiba;20240215;1;0;1;15/02/2024
Cassia;20240215;1;1;1;15/02/2024
Caxias do Sul;20240214;1;0;0;14/02/2024
Caxias do Sul;20240215;1;1;0;15/02/2024
Concordia;20240218;1;0;1;18/02/2024
Contagem;20240214;1;1;1;14/02/2024
Cruzeiro;20240213;1;0;1;13/02/2024
Curitiba;20240212;1;1;1;12/02/2024
Curitiba;20240215;1;1;0;15/02/2024
Curitiba;20240217;1;1;1;17/02/2024
Currais Novos;20240217;1;1;1;17/02/2024
Divinopolis;20240212;1;1;1;12/02/2024
Dourados;20240216;1;1;1;16/02/2024
Duque de Caxias;20240217;1;0;2;17/02/2024
Duque de Caxias;20240218;1;1;1;18/02/2024
Esteio;20240213;1;1;1;13/02/2024
Feira de Santana;20240217;1;1;1;17/02/2024
Fortaleza;20240213;1;1;1;13/02/2024
Fortaleza;20240217;1;1;2;17/02/2024
Garca;20240213;1;0;1;13/02/2024
Garca;20240216;1;1;1;16/02/2024
Goiania;20240212;1;0;1;12/02/2024
Goiania;20240215;1;0;1;15/02/2024
Goiania;20240218;1;0;2;18/02/2024
Guapimirim;20240216;1;1;1;16/02/2024
Guarabira;20240214;1;1;1;14/02/2024
Guarabira;20240215;1;1;0;15/02/2024
Guarapari;20240217;1;1;1;17/02/2024
Guarapari;20240218;1;0;1;18/02/2024
Guimaraes;20240215;1;1;1;15/02/2024
Gunungsitoli Barat;20240217;1;0;2;17/02/2024
Itabaiana;20240213;1;0;1;13/02/2024
Itabira;20240217;1;1;1;17/02/2024
Itabira;20240218;1;0;1;18/02/2024
Itajai;20240216;1;0;1;16/02/2024
Itajai;20240218;1;0;3;18/02/2024
Itatiaia;20240214;1;0;1;14/02/2024
Itauna;20240216;1;1;1;16/02/2024
Japeri;20240216;1;0;1;16/02/2024
Japeri;20240217;1;0;1;17/02/2024
Jaragua do Sul;20240217;1;1;0;17/02/2024
Jatai;20240216;1;1;1;16/02/2024
Joanopolis;20240212;1;1;1;12/02/2024
Joao Pessoa;20240216;1;1;1;16/02/2024
Joinville;20240214;1;1;0;14/02/2024
Jose Bonifacio;20240218;1;1;1;18/02/2024
Juazeiro do Norte;20240216;1;1;0;16/02/2024
Juiz de Fora;20240212;1;0;1;12/02/2024
Juiz de Fora;20240215;1;0;1;15/02/2024
Juiz de Fora;20240216;1;1;1;16/02/2024
Khabarovsk;20240212;1;1;1;12/02/2024
Klaipeda;20240215;1;0;3;15/02/2024
Lagarto;20240214;1;1;1;14/02/2024
Lages;20240217;1;1;1;17/02/2024
Lajedo;20240214;1;1;0;14/02/2024
Leopoldina;20240218;1;1;1;18/02/2024
Macae;20240212;1;0;1;12/02/2024
Macae;20240215;1;0;1;15/02/2024
Maceio;20240212;1;0;3;12/02/2024
Maceio;20240213;1;0;4;13/02/2024
Maceio;20240214;1;1;1;14/02/2024
Maceio;20240218;1;0;1;18/02/2024
Machado;20240214;1;1;1;14/02/2024
Mafra;20240213;1;1;1;13/02/2024
Manaus;20240214;1;0;1;14/02/2024
Manaus;20240217;1;1;1;17/02/2024
Manaus;20240218;1;1;1;18/02/2024
Marica;20240213;1;0;1;13/02/2024
Marica;20240215;1;1;1;15/02/2024
Marica;20240216;1;1;1;16/02/2024
Maringa;20240213;1;1;0;13/02/2024
Mauriti;20240217;1;1;1;17/02/2024
Mesquita;20240212;1;1;1;12/02/2024
Mexico City;20240213;1;0;2;13/02/2024
Mexico City;20240218;1;0;1;18/02/2024
Mogi das Cruzes;20240218;1;1;1;18/02/2024
Mossoro;20240213;1;0;2;13/02/2024
Mossoro;20240216;1;1;1;16/02/2024
Mossoro;20240218;1;0;1;18/02/2024
Muriae;20240215;1;1;1;15/02/2024
Natal;20240215;1;1;1;15/02/2024
Natal;20240216;1;1;1;16/02/2024
Natal;20240218;1;0;0;18/02/2024
Nilopolis;20240215;1;1;0;15/02/2024
Nova Friburgo;20240214;1;1;0;14/02/2024
Nova Friburgo;20240216;1;0;2;16/02/2024
Nova Friburgo;20240217;1;1;1;17/02/2024
Nova Iguacu;20240214;1;0;1;14/02/2024
Nova Iguacu;20240217;1;1;1;17/02/2024
Onna;20240212;1;0;1;12/02/2024
Osasco;20240215;1;1;0;15/02/2024
Palmitos;20240214;1;1;0;14/02/2024
Parnamirim;20240214;1;0;1;14/02/2024
Parnamirim;20240216;1;0;1;16/02/2024
Parnamirim;20240217;1;1;1;17/02/2024
Paulista;20240215;1;1;1;15/02/2024
Petropolis;20240214;1;0;1;14/02/2024
Petropolis;20240215;1;0;2;15/02/2024
Piracicaba;20240214;1;1;1;14/02/2024
Pombal;20240215;1;0;1;15/02/2024
Pombal;20240216;1;0;2;16/02/2024
Pombal;20240217;1;0;1;17/02/2024
Ponta Pora;20240217;1;0;1;17/02/2024
Porto Alegre;20240212;1;1;0;12/02/2024
Porto Alegre;20240217;1;1;1;17/02/2024
Porto Velho;20240218;1;1;1;18/02/2024
Queimados;20240216;1;1;1;16/02/2024
Ras Al-Khaimah;20240212;1;1;1;12/02/2024
Recife;20240218;1;0;0;18/02/2024
Ribeirao Preto;20240212;1;1;1;12/02/2024
Rio das Ostras;20240217;1;1;1;17/02/2024
Rondonopolis;20240213;1;0;1;13/02/2024
Salvador;20240213;1;0;1;13/02/2024
Salvador;20240214;1;1;1;14/02/2024
Salvador;20240218;1;1;0;18/02/2024
Santa Luzia;20240217;1;1;1;17/02/2024
Santana;20240214;1;1;1;14/02/2024
Santos;20240218;1;1;1;18/02/2024
Sao Bernardo do Campo;20240217;1;1;1;17/02/2024
Sao Borja;20240215;1;0;1;15/02/2024
Sao Goncalo;20240213;1;1;1;13/02/2024
Sao Goncalo;20240215;1;1;1;15/02/2024
Sao Joao de Meriti;20240213;1;1;1;13/02/2024
Sao Jose;20240218;1;1;2;18/02/2024
Sao Jose dos Campos;20240213;1;1;1;13/02/2024
Sao Leopoldo;20240215;1;1;1;15/02/2024
Sao Luis;20240216;1;1;1;16/02/2024
Sao Mateus;20240216;1;1;1;16/02/2024
Sao Paulo;20240212;1;1;1;12/02/2024
Sao Pedro;20240214;1;1;1;14/02/2024
Sao Pedro da Aldeia;20240216;1;0;1;16/02/2024
Saquarema;20240216;1;1;0;16/02/2024
Serra;20240215;1;1;1;15/02/2024
Serra;20240218;1;1;1;18/02/2024
Shrewsbury;20240214;1;1;1;14/02/2024
Sorocaba;20240218;1;1;1;18/02/2024
Tangua;20240215;1;0;1;15/02/2024
Tangua;20240216;1;0;1;16/02/2024
Tangua;20240217;1;0;1;17/02/2024
Telemaco Borba;20240213;1;1;1;13/02/2024
Teresina;20240214;1;0;1;14/02/2024
Teresina;20240217;1;0;0;17/02/2024
Teresina;20240218;1;1;0;18/02/2024
Teresopolis;20240216;1;1;1;16/02/2024
Tijucas;20240213;1;0;1;13/02/2024
Tres Pontas;20240218;1;1;1;18/02/2024
Uberlandia;20240212;1;1;1;12/02/2024
Uberlandia;20240215;1;1;1;15/02/2024
Viamao;20240215;1;1;1;15/02/2024
Vienna;20240214;1;1;1;14/02/2024
Vila Nova de Gaia;20240212;1;1;1;12/02/2024
Vila Nova de Gaia;20240214;1;0;1;14/02/2024
Vila Velha;20240213;1;0;1;13/02/2024
Visconde do Rio Branco;20240218;1;1;2;18/02/2024
Vitoria;20240216;1;1;0;16/02/2024
Volta Redonda;20240214;1;1;1;14/02/2024
Volta Redonda;20240215;1;1;1;15/02/2024
Volta Redonda;20240217;1;1;1;17/02/2024
Xangri-la;20240216;1;1;1;16/02/2024
Xangri-la;20240218;1;1;1;18/02/2024
Cabo Frio;20240214;0;0;0;14/02/2024
Caico;20240212;0;0;0;12/02/2024
Campinas;20240216;0;0;0;16/02/2024
Indaiatuba;20240216;0;0;0;16/02/2024
Lisbon;20240214;0;0;0;14/02/2024
Mexico City;20240214;0;0;0;14/02/2024
Mogi das Cruzes;20240215;0;0;0;15/02/2024
Ouro Fino;20240216;0;0;0;16/02/2024
Paco do Lumiar;20240213;0;0;0;13/02/2024
Sao Pedro da Aldeia;20240217;0;0;0;17/02/2024
Vienna;20240216;0;0;0;16/02/2024
Rio de Janeiro;20240223;203;182;147;23/02/2024
Rio de Janeiro;20240225;51;26;48;25/02/2024
Rio de Janeiro;20240222;44;23;50;22/02/2024
Rio de Janeiro;20240224;41;20;41;24/02/2024
Rio de Janeiro;20240221;38;16;47;21/02/2024
Rio de Janeiro;20240219;33;15;35;19/02/2024
Rio de Janeiro;20240220;30;17;36;20/02/2024
Sao Goncalo;20240223;19;19;8;23/02/2024
(not set);20240223;16;14;13;23/02/2024
Niteroi;20240223;13;11;5;23/02/2024
(not set);20240222;10;7;8;22/02/2024
Belford Roxo;20240223;10;10;7;23/02/2024
Duque de Caxias;20240223;10;10;7;23/02/2024
Nova Iguacu;20240223;10;10;7;23/02/2024
(not set);20240220;9;6;7;20/02/2024
(not set);20240225;8;6;8;25/02/2024
(not set);20240221;7;5;6;21/02/2024
Campos dos Goytacazes;20240223;6;6;1;23/02/2024
Sao Paulo;20240222;6;2;7;22/02/2024
Sao Paulo;20240223;6;3;6;23/02/2024
Brasilia;20240222;5;2;4;22/02/2024
Goiania;20240219;5;2;6;19/02/2024
Petropolis;20240223;5;3;5;23/02/2024
Sao Joao de Meriti;20240223;5;5;3;23/02/2024
(not set);20240224;4;2;4;24/02/2024
Brasilia;20240221;4;3;4;21/02/2024
Niteroi;20240220;4;1;4;20/02/2024
Niteroi;20240221;4;3;4;21/02/2024
Sao Paulo;20240220;4;4;4;20/02/2024
Sao Paulo;20240224;4;3;5;24/02/2024
Volta Redonda;20240223;4;4;2;23/02/2024
Araruama;20240223;3;3;2;23/02/2024
Belo Horizonte;20240222;3;2;3;22/02/2024
Belo Horizonte;20240223;3;2;3;23/02/2024
Brasilia;20240219;3;2;3;19/02/2024
Brasilia;20240225;3;0;5;25/02/2024
Cabo Frio;20240223;3;3;3;23/02/2024
Fortaleza;20240220;3;2;2;20/02/2024
Goiania;20240220;3;2;3;20/02/2024
Goiania;20240225;3;1;2;25/02/2024
Itaborai;20240223;3;3;3;23/02/2024
Marica;20240223;3;3;3;23/02/2024
Natal;20240222;3;1;2;22/02/2024
Niteroi;20240224;3;2;3;24/02/2024
Niteroi;20240225;3;0;3;25/02/2024
Nova Friburgo;20240223;3;2;2;23/02/2024
Nova Iguacu;20240221;3;3;3;21/02/2024
Salvador;20240219;3;1;4;19/02/2024
Sao Paulo;20240219;3;3;2;19/02/2024
Sao Paulo;20240221;3;3;3;21/02/2024
Sao Pedro da Aldeia;20240223;3;3;1;23/02/2024
Vitoria;20240221;3;3;3;21/02/2024
Aracaju;20240223;2;2;1;23/02/2024
Barra Mansa;20240223;2;2;0;23/02/2024
Barra do Garcas;20240223;2;2;0;23/02/2024
Barra do Garcas;20240225;2;2;0;25/02/2024
Belo Horizonte;20240220;2;2;2;20/02/2024
Belo Horizonte;20240221;2;2;2;21/02/2024
Biguacu;20240223;2;2;2;23/02/2024
Brasilia;20240220;2;0;2;20/02/2024
Brasilia;20240223;2;0;4;23/02/2024
Brasilia;20240224;2;0;2;24/02/2024
Campina Grande;20240221;2;2;2;21/02/2024
Carapicuiba;20240222;2;1;1;22/02/2024
Cataguases;20240222;2;1;0;22/02/2024
Columbus;20240221;2;2;0;21/02/2024
Curitiba;20240223;2;2;0;23/02/2024
Curitiba;20240225;2;2;0;25/02/2024
Fortaleza;20240223;2;2;1;23/02/2024
Fortaleza;20240225;2;2;1;25/02/2024
Goiania;20240222;2;1;2;22/02/2024
Goiania;20240224;2;0;3;24/02/2024
Indaial;20240220;2;2;2;20/02/2024
Itajai;20240225;2;1;4;25/02/2024
Itaperuna;20240223;2;2;0;23/02/2024
Itapetininga;20240224;2;0;2;24/02/2024
Itatiaia;20240222;2;2;1;22/02/2024
Juiz de Fora;20240219;2;0;2;19/02/2024
Juiz de Fora;20240220;2;1;2;20/02/2024
Juiz de Fora;20240221;2;1;2;21/02/2024
Juiz de Fora;20240224;2;1;2;24/02/2024
Maceio;20240219;2;1;1;19/02/2024
Mage;20240223;2;2;2;23/02/2024
Manaus;20240220;2;1;2;20/02/2024
Marica;20240222;2;1;2;22/02/2024
Nova Friburgo;20240219;2;0;2;19/02/2024
Nova Friburgo;20240221;2;2;2;21/02/2024
Parnaiba;20240220;2;1;3;20/02/2024
Parnaiba;20240221;2;0;3;21/02/2024
Quito;20240222;2;0;2;22/02/2024
Resende;20240223;2;2;2;23/02/2024
Rio das Ostras;20240223;2;2;0;23/02/2024
Rio das Ostras;20240224;2;1;2;24/02/2024
Salvador;20240224;2;2;0;24/02/2024
Salvador;20240225;2;1;1;25/02/2024
Sao Goncalo;20240220;2;2;3;20/02/2024
Saquarema;20240223;2;2;2;23/02/2024
Seropedica;20240223;2;2;2;23/02/2024
Serra;20240222;2;1;2;22/02/2024
Teresopolis;20240223;2;2;2;23/02/2024
Tres Pontas;20240223;2;2;2;23/02/2024
Tubarao;20240222;2;2;2;22/02/2024
Vila Velha;20240220;2;2;2;20/02/2024
Vila Velha;20240223;2;1;2;23/02/2024
Vitoria;20240220;2;1;2;20/02/2024
Vitoria;20240222;2;2;1;22/02/2024
(not set);20240219;1;0;1;19/02/2024
5551;20240222;1;1;2;22/02/2024
5551;20240223;1;0;1;23/02/2024
62530;20240222;1;1;0;22/02/2024
Almada;20240219;1;1;1;19/02/2024
Alverca do Ribatejo;20240223;1;1;0;23/02/2024
Amadora;20240223;1;0;1;23/02/2024
Americo Brasiliense;20240221;1;1;1;21/02/2024
Ampere;20240224;1;0;1;24/02/2024
Anapolis;20240220;1;1;0;20/02/2024
Anapolis;20240223;1;1;1;23/02/2024
Anchieta;20240221;1;1;1;21/02/2024
Angra dos Reis;20240223;1;1;1;23/02/2024
Aracaju;20240221;1;1;1;21/02/2024
Areal;20240219;1;0;1;19/02/2024
Arraial do Cabo;20240223;1;0;1;23/02/2024
Arraial do Cabo;20240224;1;0;0;24/02/2024
Arroio dos Ratos;20240219;1;1;1;19/02/2024
Ashburn;20240219;1;1;1;19/02/2024
Bacabal;20240222;1;1;1;22/02/2024
Barcarena;20240223;1;1;0;23/02/2024
Barra do Pirai;20240223;1;1;1;23/02/2024
Barueri;20240219;1;1;4;19/02/2024
Belem;20240222;1;0;1;22/02/2024
Belem;20240223;1;1;0;23/02/2024
Belford Roxo;20240221;1;1;1;21/02/2024
Belo Horizonte;20240219;1;1;1;19/02/2024
Belo Horizonte;20240224;1;1;0;24/02/2024
Bologna;20240221;1;1;1;21/02/2024
Bom Jesus do Itabapoana;20240219;1;0;0;19/02/2024
Braga;20240219;1;1;1;19/02/2024
Cabo Frio;20240220;1;1;0;20/02/2024
Cachoeiras de Macacu;20240223;1;1;1;23/02/2024
Cachoeiro de Itapemirim;20240220;1;0;1;20/02/2024
Cachoeiro de Itapemirim;20240221;1;1;0;21/02/2024
Caldas Novas;20240224;1;1;1;24/02/2024
Campina Grande;20240223;1;1;1;23/02/2024
Campina Grande;20240225;1;1;1;25/02/2024
Campinas;20240219;1;1;1;19/02/2024
Campo Belo;20240223;1;1;1;23/02/2024
Campo Grande;20240222;1;0;1;22/02/2024
Campo Grande;20240223;1;0;1;23/02/2024
Cataguases;20240219;1;0;1;19/02/2024
Cataguases;20240221;1;1;1;21/02/2024
Caxias do Sul;20240220;1;1;1;20/02/2024
Caxias do Sul;20240225;1;0;1;25/02/2024
Cuiaba;20240222;1;1;0;22/02/2024
Cuiaba;20240224;1;1;0;24/02/2024
Curitiba;20240220;1;0;0;20/02/2024
Curitiba;20240222;1;1;1;22/02/2024
Danbury;20240220;1;1;0;20/02/2024
Daytona Beach;20240222;1;1;1;22/02/2024
Daytona Beach;20240223;1;0;1;23/02/2024
Diadema;20240223;1;1;1;23/02/2024
Divinopolis;20240222;1;1;1;22/02/2024
Dublin;20240222;1;1;1;22/02/2024
Duque de Caxias;20240220;1;1;1;20/02/2024
Duque de Caxias;20240221;1;0;1;21/02/2024
Duque de Caxias;20240222;1;1;1;22/02/2024
Duque de Caxias;20240224;1;1;1;24/02/2024
Duque de Caxias;20240225;1;0;1;25/02/2024
Dusseldorf;20240224;1;1;1;24/02/2024
Feira de Santana;20240221;1;1;0;21/02/2024
Florianopolis;20240221;1;0;1;21/02/2024
Florianopolis;20240222;1;1;0;22/02/2024
Fortaleza;20240222;1;1;1;22/02/2024
Framingham;20240220;1;1;1;20/02/2024
Frontignan;20240219;1;1;1;19/02/2024
Funchal;20240222;1;1;0;22/02/2024
Goiania;20240221;1;1;1;21/02/2024
Goiania;20240223;1;0;1;23/02/2024
Governador Valadares;20240222;1;1;1;22/02/2024
Guarapari;20240223;1;0;0;23/02/2024
Guarulhos;20240222;1;1;1;22/02/2024
Gunungsitoli Barat;20240222;1;1;1;22/02/2024
Ibipora;20240224;1;1;1;24/02/2024
Iguaba Grande;20240223;1;1;1;23/02/2024
Itabira;20240225;1;0;1;25/02/2024
Itaborai;20240219;1;1;1;19/02/2024
Itabuna;20240223;1;1;0;23/02/2024
Itacoatiara;20240220;1;1;0;20/02/2024
Itaguai;20240222;1;1;1;22/02/2024
Itaguai;20240223;1;1;0;23/02/2024
Itajai;20240224;1;0;2;24/02/2024
Itamaraju;20240222;1;1;0;22/02/2024
Itanhaem;20240219;1;1;1;19/02/2024
Itauna;20240220;1;1;1;20/02/2024
Itauna;20240224;1;1;1;24/02/2024
Itauna;20240225;1;1;1;25/02/2024
Jandira;20240225;1;1;1;25/02/2024
Japeri;20240223;1;1;0;23/02/2024
Jaragua do Sul;20240220;1;1;1;20/02/2024
Jaragua do Sul;20240221;1;0;1;21/02/2024
Joao Pessoa;20240223;1;0;1;23/02/2024
Joinville;20240220;1;1;1;20/02/2024
Juiz de Fora;20240223;1;1;0;23/02/2024
Juiz de Fora;20240225;1;1;1;25/02/2024
Jundiai;20240223;1;1;0;23/02/2024
Karachi;20240220;1;1;1;20/02/2024
Klin;20240221;1;1;1;21/02/2024
Lages;20240225;1;1;1;25/02/2024
Lavras;20240222;1;1;1;22/02/2024
Leopoldina;20240224;1;1;1;24/02/2024
Leopoldina;20240225;1;1;0;25/02/2024
Linhares;20240222;1;1;1;22/02/2024
Lisbon;20240224;1;0;1;24/02/2024
London;20240222;1;1;1;22/02/2024
Londrina;20240219;1;1;1;19/02/2024
Londrina;20240223;1;0;1;23/02/2024
Lorena;20240219;1;0;2;19/02/2024
Macae;20240223;1;1;1;23/02/2024
Madrid;20240224;1;1;0;24/02/2024
Manaus;20240221;1;1;1;21/02/2024
Manaus;20240222;1;1;1;22/02/2024
Manaus;20240223;1;1;1;23/02/2024
Manaus;20240225;1;0;1;25/02/2024
Mangaratiba;20240223;1;1;1;23/02/2024
Maraba;20240225;1;0;1;25/02/2024
Maracanau;20240221;1;1;1;21/02/2024
Marechal Deodoro;20240224;1;0;1;24/02/2024
Marica;20240219;1;1;1;19/02/2024
Marica;20240224;1;1;1;24/02/2024
Maringa;20240219;1;1;1;19/02/2024
Mesquita;20240223;1;1;1;23/02/2024
Mesquita;20240224;1;0;2;24/02/2024
Mexico City;20240221;1;0;1;21/02/2024
Miami;20240225;1;1;1;25/02/2024
Mineiros;20240223;1;1;0;23/02/2024
Miracema;20240223;1;1;0;23/02/2024
Monte Aprazivel;20240220;1;0;1;20/02/2024
Montijo;20240224;1;1;2;24/02/2024
Mossoro;20240221;1;0;0;21/02/2024
Mossoro;20240222;1;0;1;22/02/2024
Muriae;20240225;1;1;1;25/02/2024
Natal;20240224;1;0;1;24/02/2024
Natal;20240225;1;1;0;25/02/2024
New York;20240224;1;1;0;24/02/2024
Nilopolis;20240223;1;0;2;23/02/2024
Nilopolis;20240224;1;0;1;24/02/2024
Niteroi;20240219;1;0;1;19/02/2024
Niteroi;20240222;1;1;1;22/02/2024
Nova Friburgo;20240220;1;1;1;20/02/2024
Nova Friburgo;20240222;1;1;1;22/02/2024
Nova Friburgo;20240224;1;1;0;24/02/2024
Nova Iguacu;20240220;1;1;1;20/02/2024
Nova Iguacu;20240222;1;1;1;22/02/2024
Nova Iguacu;20240224;1;1;1;24/02/2024
Paco do Lumiar;20240223;1;1;1;23/02/2024
Palhoca;20240222;1;1;0;22/02/2024
Palmas;20240222;1;1;1;22/02/2024
Para de Minas;20240222;1;1;0;22/02/2024
Paragominas;20240223;1;1;0;23/02/2024
Paraty;20240223;1;1;1;23/02/2024
Paris;20240220;1;1;1;20/02/2024
Paulista;20240220;1;0;1;20/02/2024
Paulista;20240221;1;0;1;21/02/2024
Petropolis;20240219;1;0;1;19/02/2024
Petropolis;20240224;1;1;1;24/02/2024
Petropolis;20240225;1;1;0;25/02/2024
Piracicaba;20240225;1;1;0;25/02/2024
Piumhi;20240222;1;1;1;22/02/2024
Pombal;20240220;1;0;1;20/02/2024
Porto Alegre;20240221;1;1;0;21/02/2024
Porto Alegre;20240222;1;1;1;22/02/2024
Porto Seguro;20240222;1;1;1;22/02/2024
Praia Grande;20240221;1;1;1;21/02/2024
Quito;20240220;1;0;1;20/02/2024
Recife;20240220;1;1;2;20/02/2024
Recife;20240222;1;1;0;22/02/2024
Resende;20240220;1;1;1;20/02/2024
Resende;20240224;1;0;1;24/02/2024
Ribeirao Pires;20240219;1;0;1;19/02/2024
Ribeirao Preto;20240222;1;1;1;22/02/2024
Ribeirao Preto;20240223;1;1;1;23/02/2024
Ribeirao Preto;20240225;1;0;1;25/02/2024
Rio Bonito;20240224;1;0;1;24/02/2024
Rio Bonito;20240225;1;0;1;25/02/2024
Rio das Ostras;20240222;1;1;3;22/02/2024
Salvador;20240220;1;0;1;20/02/2024
Salvador;20240223;1;0;1;23/02/2024
Santa Luzia;20240224;1;1;0;24/02/2024
Santana de Parnaiba;20240222;1;1;1;22/02/2024
Santarem;20240220;1;1;0;20/02/2024
Santarem;20240221;1;1;1;21/02/2024
